Race_1.0,Race_2.0,Race_3.0,Race_4.0,Race_5.0,PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,SubstanceUseTrajectory,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster
1.0,0.0,0.0,0.0,0.0,-0.983151735389866,0.72965086889015,-0.24842048763622868,1.2861992977009573,1.3200345691325925,0.22290397431401357,4.0,1.0,1,-0.983151735389866,-0.7173575179780746,False
1.0,0.0,0.0,0.0,0.0,-1.24747420201705,-1.45125625831643,1.345804855142285,0.7833999848459107,0.31958190677654574,1.3078276131587616,4.0,1.0,1,-1.24747420201705,1.810404742765538,False
1.0,0.0,0.0,0.0,0.0,2.54113674532927,0.72965086889015,-0.28904861058818915,0.010815144327684632,-1.0948857855999268,-0.6279705124537586,2.0,3.0,0,0.0,1.8541426341981897,True
1.0,0.0,0.0,0.0,0.0,-0.056600804875865,0.0996110321415811,0.4306908458378462,0.4891675988498128,0.9190787292673857,1.3078276131587616,4.0,3.0,0,-0.0,-0.005638064593729149,False
0.0,1.0,0.0,0.0,0.0,-0.364708579375474,-0.142711981992483,-0.0038427592194606552,-0.6184613750462246,-1.1978420492358,-0.9115413592508496,4.0,1.0,0,-0.0,0.052048284212336704,False
1.0,0.0,0.0,0.0,0.0,-0.189899320675396,-1.40279165548962,1.345804855142285,0.2747952885642229,1.690369947691573,1.3078276131587616,4.0,3.0,0,-0.0,0.266389182426593,False
1.0,0.0,0.0,0.0,0.0,0.858581092377726,0.487327854756085,-0.2235216754068838,-0.207712744244577,0.3874162046117676,0.7705657063759649,4.0,1.0,0,0.0,0.41841048188257324,False
1.0,0.0,0.0,0.0,0.0,-1.17595062165274,-1.54818546397006,1.345804855142285,1.0157488198560491,0.032567688696836496,0.21144237573591151,4.0,2.0,0,-0.0,1.8205896587893278,False
1.0,0.0,0.0,0.0,0.0,0.30301429310504,-0.724287215914238,1.345804855142285,0.7477191566766438,0.7696547157013195,0.8568510219942762,4.0,3.0,0,0.0,-0.2194693787352703,True
0.0,1.0,0.0,0.0,0.0,-0.0012242093133093,0.826580074543775,1.345804855142285,-0.8011349374774168,0.27404127967349484,0.8546449174571891,4.0,1.0,1,-0.0012242093133093,-0.0010119070254523848,False
0.0,1.0,0.0,0.0,0.0,1.27122697446005,-0.481964201780173,-0.8705384679071048,1.2975445121143354,-0.30872046193907704,-0.9106184619998166,3.0,1.0,0,0.0,-0.6126858940270624,False
1.0,0.0,0.0,0.0,0.0,-0.566468372478404,0.438863251929273,1.345804855142285,0.7986854924063236,0.9190787292673857,-0.5964293909909263,4.0,3.0,1,-0.566468372478404,-0.24860215206095507,True
1.0,0.0,0.0,0.0,0.0,-0.789267569356502,1.60201371977278,-0.8422370592277819,0.261167735255746,0.14563880683886168,1.3078276131587616,2.0,1.0,1,-0.789267569356502,-1.2644174746808303,False
1.0,0.0,0.0,0.0,0.0,-1.02073268476351,-1.45125625831643,0.35200458218496594,0.03741606405067815,-0.03385984470074761,-0.03917389971621214,4.0,1.0,0,-0.0,1.4813446968311756,False
0.0,1.0,0.0,0.0,0.0,0.0764226408370145,1.11736769150465,1.345804855142285,-0.8191849268297352,-0.3211708119831549,0.7732803422396267,4.0,2.0,1,0.0764226408370145,0.08539218977074388,False
0.0,1.0,0.0,0.0,0.0,0.698977172167165,-0.578893407433799,0.8059818680947032,-0.6270387552092208,-1.6080298649353513,-0.059529745496064365,4.0,3.0,0,0.0,-0.40463327691429135,False
1.0,0.0,0.0,0.0,0.0,1.03436170276323,1.26276149998509,1.345804855142285,1.009722542588306,-0.026586306191803175,1.3078276131587616,4.0,2.0,1,1.03436170276323,1.306152135308428,False
1.0,0.0,0.0,0.0,0.0,0.379374593007309,-1.54818546397006,0.9656844875345982,0.27031458764609845,1.690369947691573,-0.03917389971621214,4.0,3.0,0,0.0,-0.5873422302934734,False
0.0,0.0,1.0,0.0,0.0,-0.86100183277442,1.16583229433147,0.8531032103735898,-0.6373492690117568,-0.22228883064645655,-0.4837720770367245,4.0,2.0,0,-0.0,-1.0037837421270028,False
1.0,0.0,0.0,0.0,0.0,-0.458147121935155,-0.43349959895336,0.35200458218496594,-0.611195569037235,0.31958190677654574,-0.46729598097142777,2.0,3.0,1,-0.458147121935155,0.1986065936205258,False
1.0,0.0,0.0,0.0,0.0,-0.55771838783086,-0.77275181874105,0.8531032103735898,-0.6270563124652416,1.690369947691573,0.43200878178128166,4.0,3.0,1,-0.55771838783086,0.4309778985416234,True
0.0,0.0,0.0,1.0,0.0,-0.136319478336562,0.923509280197401,-0.24842048763622868,1.0001966713263597,0.3874162046117676,1.3078276131587616,4.0,3.0,0,-0.0,-0.12589230331548357,False
0.0,0.0,1.0,0.0,0.0,0.915768343667334,-1.16046864135555,1.345804855142285,-0.4358714101790812,-1.1642312602307445,1.3078276131587616,1.0,1.0,1,0.915768343667334,-1.0627204455720534,False
1.0,0.0,0.0,0.0,0.0,1.65986188229795,0.438863251929273,0.8059818680947032,-0.0008859949492927213,-1.070817493641778,-0.27642733767073935,4.0,3.0,0,0.0,0.7284523834187225,False
0.0,1.0,0.0,0.0,0.0,-1.83970952279108,0.293469443448834,-0.8705384679071048,0.4857632446943676,1.2596804478997694,1.1822870228753857,2.0,1.0,1,-1.83970952279108,-0.5398985297610183,False
1.0,0.0,0.0,0.0,0.0,0.664295488035642,-1.49972086114324,-0.4608546474359874,0.5044576415826252,-1.0237981058745058,0.12354252572015142,4.0,1.0,0,0.0,-0.9962578013703819,False
1.0,0.0,0.0,0.0,0.0,0.503131332168792,-0.675822613087425,0.466374518551756,0.7383652186608974,-1.176506743256512,0.18746644507310756,4.0,1.0,1,0.503131332168792,-0.34002753163247024,True
1.0,0.0,0.0,0.0,0.0,-0.197830414465459,-0.288105790472922,0.8531032103735898,0.4846736590730317,-0.3754258717784863,-0.2520823103230862,4.0,3.0,1,-0.197830414465459,0.05699608793915684,False
0.0,0.0,0.0,1.0,0.0,-0.0354577908643457,-1.11200403852874,-0.7920398425877462,-0.2028940056207119,1.3200345691325925,-0.9287442528030333,3.0,1.0,0,-0.0,0.039429206638459884,False
1.0,0.0,0.0,0.0,0.0,2.32922085911558,0.487327854756085,1.345804855142285,0.7623029352621495,0.023765538231726238,-0.00501762878060781,4.0,3.0,0,0.0,1.1350942045259207,True
1.0,0.0,0.0,0.0,0.0,-1.25958339816124,1.21429689715828,-1.1536402602649922,0.2661291469145635,0.6052198883570017,-0.6225977076727098,2.0,1.0,1,-1.25958339816124,-1.5295082120992762,False
1.0,0.0,0.0,0.0,0.0,0.0261821014021002,-1.3543270526628,-0.6899915142887012,-1.0267541539139216,-1.571804227407031,-0.5853572448720422,4.0,3.0,1,0.0261821014021002,-0.03545912822442492,False
0.0,0.0,0.0,1.0,0.0,-1.78766393345336,-1.06353943570193,1.345804855142285,0.26103291495447856,0.15369156539286583,0.07225815752785485,4.0,3.0,0,-0.0,1.9012510910096792,False
1.0,0.0,0.0,0.0,0.0,-0.151250288238231,0.196540237795208,0.35200458218496594,-1.5395772415256275,-1.1580574241219999,-0.7708774414312933,4.0,1.0,1,-0.151250288238231,-0.02972676761693567,False
1.0,0.0,0.0,0.0,0.0,-0.331962027731952,0.0511464293147689,0.7744910259942012,0.5099413786669089,0.4204917556409482,0.3829373816341146,4.0,3.0,0,-0.0,-0.016978672386579637,False
0.0,1.0,0.0,0.0,0.0,-0.159274911324163,1.60201371977278,1.345804855142285,-1.1834977873700117,0.023765538231726238,-0.6439280568456929,4.0,2.0,1,-0.159274911324163,-0.25516059315690204,False
1.0,0.0,0.0,0.0,0.0,0.401055734089984,-1.64511466962368,1.345804855142285,0.5044576415826252,0.31958190677654574,0.05482826470998232,4.0,2.0,1,0.401055734089984,-0.6597826714881265,False
0.0,0.0,0.0,1.0,0.0,0.760895521877197,-0.288105790472922,1.345804855142285,0.5044576415826252,-0.4207482106900836,-0.5853572448720422,4.0,2.0,1,0.760895521877197,-0.21921840579773635,False
1.0,0.0,0.0,0.0,0.0,-0.962512687795757,0.826580074543775,0.08037742032636941,1.312238108192495,0.1968100778564299,0.4910903600067289,4.0,1.0,1,-0.962512687795757,-0.7955938092275461,False
1.0,0.0,0.0,0.0,0.0,-0.605416539003469,0.438863251929273,-0.4042719410028844,-0.21638081541588616,-0.45989740782535227,0.4104546344947988,4.0,3.0,1,-0.605416539003469,-0.26569507107882795,False
1.0,0.0,0.0,0.0,0.0,-2.2127987302181,-1.54818546397006,1.345804855142285,1.5808852399007995,0.975023013199458,0.05482826470998232,4.0,3.0,1,-2.2127987302181,3.425822828815069,False
1.0,0.0,0.0,0.0,0.0,1.61161219801506,-0.724287215914238,-0.9854134482114429,-0.8075287550428821,1.690369947691573,-0.6129796255982751,1.0,1.0,1,1.61161219801506,-1.1672701120337534,False
1.0,0.0,0.0,0.0,0.0,-0.47651901193981,1.26276149998509,0.39095875326168444,-0.19114332947237206,-0.22228883064645655,1.1822870228753857,4.0,1.0,0,-0.0,-0.6017298622885275,False
1.0,0.0,0.0,0.0,0.0,0.121672763147595,-1.59665006679687,1.345804855142285,-0.39531156654225924,0.6565302831668967,1.3078276131587616,4.0,1.0,1,0.121672763147595,-0.19426882540696727,True
1.0,0.0,0.0,0.0,0.0,0.181422748465014,-1.25739784700918,0.8531032103735898,-0.616506768518179,-0.43292143539829303,-0.9025985059068755,4.0,3.0,0,0.0,-0.2281205733183966,True
0.0,0.0,0.0,0.0,1.0,0.216581384567637,-0.869681024394677,1.345804855142285,-1.005617309384587,-1.0569089786658006,0.8183612426527663,4.0,1.0,0,0.0,-0.18835672039560003,False
1.0,0.0,0.0,0.0,0.0,1.82580045404633,0.778115471716962,-1.1536402602649922,-2.0575384119110796,-1.0793765848398968,-1.2327245899816501,3.0,3.0,1,1.82580045404633,1.4206835815613035,False
0.0,1.0,0.0,0.0,0.0,0.142616574640511,0.875044677370589,-0.8604228439538761,-0.799911698773891,-1.0172313426324657,1.3078276131587616,4.0,3.0,1,0.142616574640511,0.12479587454400447,False
1.0,0.0,0.0,0.0,0.0,-0.501273284927696,0.681186266063336,1.345804855142285,1.603242989026612,1.3200345691325925,1.1822870228753857,4.0,2.0,0,-0.0,-0.3414604772371999,True
0.0,1.0,0.0,0.0,0.0,-0.0074227530809428,-0.239641187646109,-0.4608546474359874,-0.40690759253668574,0.975023013199458,-0.27781742065877746,4.0,3.0,0,-0.0,0.0017787973639209473,False
0.0,1.0,0.0,0.0,0.0,-1.16444814826899,0.632721663236524,0.8059818680947032,0.4801607999849912,-1.0653794911843553,-0.27781742065877746,4.0,3.0,1,-1.16444814826899,-0.7367715691254458,False
0.0,0.0,0.0,0.0,1.0,-1.50676998554408,1.40815530846553,-0.0038427592194606552,1.5961097428236164,-0.8528120574575172,1.1822870228753857,4.0,2.0,1,-1.50676998554408,-2.121766153780426,False
1.0,0.0,0.0,0.0,0.0,0.115890561408049,0.0511464293147689,-0.5989486227244557,-0.6268194435454223,1.2596804478997694,-0.23451047077926268,2.0,1.0,0,0.0,0.005927388407305663,False
0.0,1.0,0.0,0.0,0.0,1.26601452175969,-1.88743768375775,0.026937895693340187,-0.43551085694226765,0.15369156539286583,-0.6771051233537608,4.0,3.0,0,0.0,-2.389523516553785,False
1.0,0.0,0.0,0.0,0.0,0.354743327985646,0.0026818264879566,1.345804855142285,1.5922297496718372,0.1968100778564299,1.3078276131587616,4.0,3.0,1,0.354743327985646,0.0009513600534177813,False
1.0,0.0,0.0,0.0,0.0,0.0889223440111153,0.681186266063336,-0.8604228439538761,-0.20327306359299946,-1.176506743256512,-0.47481187037035444,4.0,1.0,0,0.0,0.060572679486531084,False
0.0,1.0,0.0,0.0,0.0,-0.0481135984089001,-0.43349959895336,1.345804855142285,1.046740761434681,1.3200345691325925,1.1822870228753857,4.0,3.0,0,-0.0,0.020857225614461215,True
1.0,0.0,0.0,0.0,0.0,1.72041499732762,0.778115471716962,0.35200458218496594,-0.8157558292354437,0.6052198883570017,-0.4420758241674149,4.0,2.0,0,0.0,1.338681527194517,False
1.0,0.0,0.0,0.0,0.0,-0.734335287546099,0.875044677370589,0.08037742032636941,1.329689299884816,0.7595654910471623,1.3078276131587616,4.0,1.0,0,-0.0,-0.6425761847726149,False
0.0,0.0,0.0,1.0,0.0,0.132136386444225,-0.239641187646109,-0.3050714772018567,1.2972331742514092,1.3200345691325925,0.8245376687520312,4.0,3.0,0,0.0,-0.0316653205787593,False
1.0,0.0,0.0,0.0,0.0,0.771453719584037,-0.239641187646109,1.345804855142285,0.02805647485337834,0.2293747100679557,0.05482826470998232,4.0,1.0,1,0.771453719584037,-0.18487208557512697,False
1.0,0.0,0.0,0.0,0.0,0.271283175230826,1.3112261028119,1.345804855142285,1.313114665853038,1.3200345691325925,1.3078276131587616,4.0,2.0,0,0.0,0.3557135806163538,False
0.0,0.0,0.0,0.0,1.0,-0.924866983370651,-0.627358010260611,1.345804855142285,-1.0154901023038179,-0.7473457689110454,0.43200878178128166,4.0,2.0,1,-0.924866983370651,0.5802227104431452,False
0.0,1.0,0.0,0.0,0.0,-0.554610412523534,0.390398649102458,0.8531032103735898,-0.7978030316365025,-0.382813780812112,1.1822870228753857,2.0,3.0,1,-0.554610412523534,-0.21651915582734463,False
0.0,1.0,0.0,0.0,0.0,-0.0933028937084554,-0.481964201780173,0.466374518551756,1.5922297496718372,1.3200345691325925,-0.12612381303616862,4.0,2.0,0,-0.0,0.04496865468997604,False
1.0,0.0,0.0,0.0,0.0,-0.213308115400145,-1.30586244983599,-0.28904861058818915,-1.1867552317899583,-1.1994039035007826,-1.1869922751562678,4.0,3.0,0,-0.0,0.2785510581463314,False
0.0,1.0,0.0,0.0,0.0,0.15119673266943,-0.530428804606986,-1.1536402602649922,0.0027800995449324788,-0.5213617733610467,-0.6503328815207258,4.0,1.0,1,0.15119673266943,-0.0801991021703278,False
0.0,1.0,0.0,0.0,0.0,0.414135703561096,0.293469443448834,-1.416372793169642,1.296049801636433,-0.8528120574575172,1.1822870228753857,3.0,1.0,1,0.414135703561096,0.12153617443636616,False
0.0,1.0,0.0,0.0,0.0,0.283040542279965,-0.675822613087425,-0.532225426912386,1.0358478940705156,-0.0817614614996614,0.7732803422396267,4.0,2.0,0,0.0,-0.19128519889332773,False
1.0,0.0,0.0,0.0,0.0,-1.94404741303745,1.45661991129234,-1.1019517347938244,0.2247220793235985,0.6052198883570017,-0.7792231579971893,4.0,1.0,1,-1.94404741303745,-2.8317381703267133,False
1.0,0.0,0.0,0.0,0.0,0.59294018924449,-0.385034996126547,-0.8853261672596804,1.2911764519113103,1.3200345691325925,1.3078276131587616,4.0,1.0,1,0.59294018924449,-0.22830272346902625,False
0.0,1.0,0.0,0.0,0.0,0.734073739984129,-1.01507483287512,0.466374518551756,-1.012528116532954,-0.22228883064645655,0.4910903600067289,3.0,3.0,0,0.0,-0.745139778932404,False
1.0,0.0,0.0,0.0,0.0,-0.465882332187656,-0.675822613087425,-0.49662023511125425,-0.8152433627511376,1.2596804478997694,-0.9494277680876249,4.0,1.0,1,-0.465882332187656,0.31485381513032545,False
1.0,0.0,0.0,0.0,0.0,-0.70231622062819,0.72965086889015,0.8059818680947032,0.03289253020577528,1.3200345691325925,-0.47481187037035444,4.0,3.0,0,-0.0,-0.512445640617005,False
0.0,0.0,0.0,0.0,1.0,-0.0231634464192089,0.487327854756085,-1.010766534542482,0.7485401172510268,1.690369947691573,1.3078276131587616,4.0,1.0,1,-0.0231634464192089,-0.011288192652230591,True
1.0,0.0,0.0,0.0,0.0,1.32453102066463,-0.288105790472922,0.026937895693340187,1.2861992977009573,1.690369947691573,0.15581574097474982,4.0,1.0,1,1.32453102066463,-0.3816050567144894,False
1.0,0.0,0.0,0.0,0.0,0.205522282739249,-1.11200403852874,0.36448483330512815,-0.63822468056929,0.6801787853649989,0.8568510219942762,2.0,1.0,0,0.0,-0.22854160841369042,True
0.0,0.0,0.0,0.0,1.0,0.801141450635764,-1.54818546397006,1.345804855142285,0.03800881154475869,0.31958190677654574,0.5234849416665048,2.0,1.0,1,0.801141450635764,-1.2403155484581774,False
1.0,0.0,0.0,0.0,0.0,-1.76886408368962,-0.578893407433799,1.345804855142285,1.5922297496718372,0.7696547157013195,-0.8844550097349364,4.0,3.0,0,-0.0,1.0239837566943486,False
1.0,0.0,0.0,0.0,0.0,0.473178369596471,-0.43349959895336,1.345804855142285,1.020582633773578,0.15369156539286583,1.3078276131587616,4.0,3.0,1,0.473178369596471,-0.20512263345347495,False
1.0,0.0,0.0,0.0,0.0,1.74140225001828,0.535792457582897,-0.6665327907604374,-1.3695796804660945,0.14563880683886168,-0.48671032099907563,2.0,1.0,1,1.74140225001828,0.9330301911776806,False
1.0,0.0,0.0,0.0,0.0,-0.18154400957928,-1.83897308093093,1.345804855142285,1.8951021671194364,1.690369947691573,1.3078276131587616,4.0,3.0,1,-0.18154400957928,0.3338545466205628,False
0.0,1.0,0.0,0.0,0.0,0.03400772350135,1.35969070563872,-0.9653159275270916,0.03401478890607836,-0.051254741563875404,-1.1668714686114976,4.0,2.0,1,0.03400772350135,0.04623998556471706,False
1.0,0.0,0.0,0.0,0.0,-0.379948616120939,0.971973883024213,-0.4042719410028844,1.8780334420812193,0.1968100778564299,1.1822870228753857,4.0,1.0,1,-0.379948616120939,-0.36930013176074517,False
0.0,1.0,0.0,0.0,0.0,1.43941684589263,0.632721663236524,0.8531032103735898,-0.21159078031379894,-0.3273007844026915,0.8183612426527663,4.0,2.0,0,0.0,0.9107502208238561,False
0.0,1.0,0.0,0.0,0.0,-1.06265921806396,1.35969070563872,0.35200458218496594,0.2644368528203346,-0.7605127995614648,0.05482826470998232,4.0,1.0,1,-1.06265921806396,-1.4448878620628762,False
1.0,0.0,0.0,0.0,0.0,0.68997997101639,0.293469443448834,-0.7070283903360288,-0.6191783388666563,0.7595654910471623,-0.23133795750441782,4.0,1.0,1,0.68997997101639,0.20248803808502258,False
0.0,1.0,0.0,0.0,0.0,0.883312611079266,1.26276149998509,0.39095875326168444,-0.9908160611551717,1.3200345691325925,0.8245376687520312,4.0,1.0,0,0.0,1.1154131577222004,False
1.0,0.0,0.0,0.0,0.0,-0.558931017693301,0.390398649102458,-0.8318937710431571,1.8780334420812193,1.690369947691573,-0.4647126100665539,2.0,1.0,1,-0.558931017693301,-0.21820591424892674,False
0.0,0.0,0.0,0.0,1.0,-0.245514798706168,-1.45125625831643,1.345804855142285,1.009722542588306,-0.2884046027509407,0.43575665897923566,4.0,3.0,1,-0.245514798706168,0.3563048881316248,True
1.0,0.0,0.0,0.0,0.0,-0.0574927481132158,-1.45125625831643,1.345804855142285,0.72334114395789,-0.8598909943526911,-0.23451047077926268,4.0,3.0,1,-0.0574927481132158,0.08343671050711454,True
1.0,0.0,0.0,0.0,0.0,-0.858877407160103,-1.06353943570193,0.7744910259942012,-0.6191959212493621,-0.8367745105689838,-1.020891103006192,4.0,3.0,0,-0.0,0.9134499929481927,False
1.0,0.0,0.0,0.0,0.0,0.561196665531175,-1.59665006679687,1.345804855142285,0.7522469749185636,0.9190787292673857,0.2371751256129318,3.0,3.0,1,0.561196665531175,-0.8960346935065312,False
1.0,0.0,0.0,0.0,0.0,-1.05265890833912,0.826580074543775,-0.7489609200960909,-1.7078773411476698,0.9190787292673857,-0.2807497661077513,2.0,1.0,1,-1.05265890833912,-0.8701068789241186,False
1.0,0.0,0.0,0.0,0.0,-0.492876846201114,0.923509280197401,1.345804855142285,1.3010072050515262,0.1968100778564299,1.3078276131587616,4.0,2.0,0,-0.0,-0.4551763414611559,False
0.0,0.0,0.0,0.0,1.0,-0.944722499779301,-0.336570393299734,1.345804855142285,1.0254431197955711,1.690369947691573,0.8038070423813238,2.0,3.0,1,-0.944722499779301,0.3179656233098272,False
0.0,1.0,0.0,0.0,0.0,-1.30386315315597,1.16583229433147,-1.010766534542482,0.04671115161071573,-0.10463624558537239,0.4509250792584758,2.0,1.0,1,-1.30386315315597,-1.5200857713380893,False
0.0,1.0,0.0,0.0,0.0,-0.229355194114757,0.0996110321415811,-1.4347585890265746,-0.2206868856566274,0.4388227935969443,-0.7588389057336695,2.0,1.0,0,-0.0,-0.02284630761280363,True
0.0,1.0,0.0,0.0,0.0,-0.0975895016144215,0.584257060409711,-1.1173954422409222,-0.5999896191843288,-0.5213617733610467,-0.27781742065877746,4.0,3.0,0,-0.0,-0.05701735534009065,True
1.0,0.0,0.0,0.0,0.0,1.5433951149377,1.40815530846553,-0.0038427592194606552,0.2472895624331319,0.46872272319316477,0.8002592865498742,4.0,1.0,0,0.0,2.1733400241592893,False
1.0,0.0,0.0,0.0,0.0,2.18783689199833,-0.77275181874105,1.345804855142285,-1.17316205199642,-1.176506743256512,0.43200878178128166,4.0,2.0,0,0.0,-1.690654937400476,False
0.0,1.0,0.0,0.0,0.0,-0.215307204472154,1.06890308867784,-0.8164701929501719,0.7636079649117914,0.975023013199458,1.1822870228753857,2.0,1.0,1,-0.215307204472154,-0.23014253587487665,False
1.0,0.0,0.0,0.0,0.0,-2.16770891376083,1.26276149998509,-0.9529739157798043,-1.3943002137503728,-0.0817614614996614,-0.47481187037035444,2.0,1.0,1,-2.16770891376083,-2.7372993594716757,False
1.0,0.0,0.0,0.0,0.0,-0.0836838272386149,0.0026818264879566,0.39095875326168444,0.25578850407343684,0.9190787292673857,0.8038070423813238,3.0,3.0,1,-0.0836838272386149,-0.00022442550450210144,False
0.0,1.0,0.0,0.0,0.0,2.3562554857263,1.06890308867784,-0.5189583626398222,-0.8221171675744589,-0.6695256379155214,-0.3509794773035199,4.0,2.0,1,2.3562554857263,2.518608766406946,True
0.0,1.0,0.0,0.0,0.0,-0.643937470865839,1.40815530846553,0.08037742032636941,0.5100823397102092,0.6052198883570017,1.1822870228753857,4.0,1.0,1,-0.643937470865839,-0.9067639679195988,False
1.0,0.0,0.0,0.0,0.0,0.338408452143505,0.390398649102458,1.345804855142285,0.7477191566766438,-0.773237846762241,-0.0690621151868246,4.0,2.0,1,0.338408452143505,0.13211420256167816,False
1.0,0.0,0.0,0.0,0.0,0.247169932166262,0.72965086889015,-0.8502265177645308,0.7477191566766438,-0.9196995336358766,0.8038070423813238,2.0,1.0,1,0.247169932166262,0.18034775576863252,False
1.0,0.0,0.0,0.0,0.0,-1.43689836389583,0.923509280197401,0.4306908458378462,0.5044576415826252,-1.6080298649353513,-0.4837720770367245,2.0,3.0,1,-1.43689836389583,-1.326988973758261,False
1.0,0.0,0.0,0.0,0.0,0.120976832981017,0.24500484062202,-0.4650695018550817,0.261167735255746,0.6052198883570017,0.07225815752785485,2.0,1.0,1,0.120976832981017,0.0296399096834708,False
0.0,0.0,0.0,1.0,0.0,-0.452835029480372,-0.142711981992483,0.8531032103735898,1.009722542588306,1.2596804478997694,1.3078276131587616,4.0,1.0,1,-0.452835029480372,0.06462498457276836,False
0.0,0.0,0.0,0.0,1.0,-1.63681862982809,0.0996110321415811,1.345804855142285,1.2972331742514092,1.690369947691573,1.3078276131587616,4.0,2.0,0,-0.0,-0.16304519314574462,False
0.0,0.0,0.0,1.0,0.0,0.259465525038335,-0.239641187646109,-0.17519240670846822,0.767468794735911,-0.30872046193907704,1.3078276131587616,4.0,3.0,1,0.259465525038335,-0.06217862657340783,False
