Race,Sex,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,SubstanceUseTrajectory,InFamilyCluster
1.0,0.5,-0.724287215914238,-0.6095120136371462,-0.19871457499564238,-0.8370720655922305,-0.01748230646379877,3.0,1
1.0,0.5,0.438863251929273,-0.3999108691867205,-0.9873597698359153,0.5817950692750727,-0.12410389102019159,2.0,0
1.0,0.5,0.584257060409711,-0.19203067839242308,-0.5693640729577863,0.0,-0.7691585055640453,2.0,0
1.0,-0.5,-0.0942473791656698,-0.22545065685230037,-0.9873597698359153,-1.4646528429106527,-1.09416391495363,3.0,0
3.0,0.5,0.0511464293147689,-1.8508121828913202,-0.5722873503424203,0.7560190997166597,-0.8023695130870603,1.0,0
4.0,-0.5,0.487327854756085,-0.596015339196212,-0.9921410876629896,0.08758073738926807,-1.4142131201078998,3.0,0
1.0,0.5,1.06890308867784,-0.6763519705569009,0.20173054840796137,-0.25527699631715967,-0.3803945316363888,3.0,0
2.0,0.5,-0.675822613087425,0.19203067839242238,-0.17184222693881662,0.40757103883347895,0.12777668475456253,2.0,0
4.0,-0.5,1.11736769150465,0.4039846608037881,1.2086881750319949,-1.2586926683636568,-1.0243545585493878,2.0,0
1.0,-0.5,1.35969070563872,-0.7505522475116889,0.42294879470342855,-0.8941538696694058,0.14598809719431194,1.0,0
5.0,-0.5,-2.03283149223819,0.4039846608037881,1.0099272520225087,0.5817950692750727,0.1674740897740063,2.0,1
5.0,0.5,0.24500484062202,0.21195398241136576,0.994936743274088,0.08758073738926807,-0.8690533052661595,2.0,0
1.0,0.5,0.584257060409711,0.21195398241136576,1.0055296901245836,0.40757103883347895,0.5764795677710719,3.0,0
1.0,0.5,-0.43349959895336,-0.3799875651677771,-0.17952935927760189,0.29695658398276314,-1.7895986380738431,3.0,0
4.0,-0.5,0.0026818264879566,0.4039846608037881,-1.1521805592639391,0.2037855194167395,-1.1307426759316783,3.0,0
4.0,0.5,-0.191176584819295,-0.22545065685230037,0.014944160734572698,0.3780095498583309,-0.3803945316363888,1.0,0
1.0,-0.5,0.535792457582897,-1.3999108691867186,-2.391931938506597,-0.9124192626107318,-1.215271005369941,1.0,0
1.0,-0.5,0.0511464293147689,0.03749377007694536,0.5983799938548687,0.7560190997166597,0.5764795677710719,2.0,0
2.0,-0.5,0.390398649102458,-0.34656758670790005,1.0099272520225087,0.40757103883347895,0.5764795677710719,1.0,0
2.0,0.5,0.148075634968395,-0.013496674440934355,-1.564692914031324,-1.5387628291358364,-1.0243545585493878,2.0,0
1.0,-0.5,0.487327854756085,0.01992330401894268,0.2093075218461375,0.2037855194167395,-0.11030254342188471,3.0,0
5.0,-0.5,1.3112261028119,-0.013496674440934355,-1.1720778178238052,-0.25527699631715967,-0.3803945316363888,3.0,0
1.0,0.5,-1.01507483287512,0.4039846608037881,1.002859466497865,0.3780095498583309,0.0,3.0,0
1.0,0.5,-0.385034996126547,0.4039846608037881,0.5904572706310919,0.5522335802999224,-0.8243819538953636,3.0,0
1.0,-0.5,-1.45125625831643,0.19203067839242238,0.4194236333775715,0.7560190997166597,0.6400456008734067,3.0,0
1.0,-0.5,0.971973883024213,-0.5385982651003232,0.2093075218461375,-0.3484480608831829,-0.44256552080529576,3.0,0
5.0,-0.5,0.341934046275646,-0.013496674440934355,0.014944160734572698,0.7560190997166597,0.6400456008734067,3.0,0
1.0,-0.5,0.0026818264879566,0.4039846608037881,0.3960939095195271,0.5522335802999224,-0.12410389102019159,2.0,0
2.0,-0.5,-0.0942473791656698,0.4039846608037881,0.3960939095195271,-0.633286546175491,0.6400456008734067,3.0,0
2.0,0.5,-0.191176584819295,0.4039846608037881,0.21272252427138622,0.0,0.5764795677710719,1.0,0
1.0,-0.5,-1.59665006679687,-0.22545065685230037,-0.3665513378359825,-0.0866432930523234,-0.12410389102019159,3.0,0
1.0,-0.5,-1.54818546397006,0.4039846608037881,1.1973329865100457,0.5817950692750727,0.6400456008734067,1.0,1
1.0,-0.5,1.16583229433147,0.0,0.39600121349184164,0.5817950692750727,0.5764795677710719,3.0,0
2.0,0.5,0.24500484062202,0.4039846608037881,-0.3706031499483016,0.3780095498583309,-0.3803945316363888,3.0,0
1.0,-0.5,0.390398649102458,0.38159985289530296,0.01054659883665278,0.2037855194167395,-0.12410389102019159,3.0,0
1.0,-0.5,-0.869681024394677,0.4039846608037881,-0.016546067021390543,-0.9091408779442941,0.3719768287725391,3.0,0
1.0,0.5,-0.191176584819295,-1.2588706353121757,0.0034788133120142732,0.5817950692750727,0.14999178331020754,1.0,0
1.0,-0.5,0.0996110321415811,-1.3249233290328317,-0.8018120757908193,0.3780095498583309,-0.26098728917309477,1.0,0
5.0,-0.5,0.196540237795208,-1.4843212921644797,-0.9842009015662889,-1.7813647596884252,-0.6431887060690411,1.0,0
1.0,-0.5,-1.01507483287512,0.4039846608037881,-0.18330757436137451,0.5522335802999224,0.6400456008734067,3.0,0
1.0,0.5,0.535792457582897,0.4039846608037881,-0.5878797430320587,-0.17422403044159152,-1.0254491461802433,2.0,1
1.0,-0.5,1.65047832259959,0.21195398241136576,-0.19077438889894177,0.2037855194167395,-0.12410389102019159,3.0,0
5.0,-0.5,0.438863251929273,-1.2883254880835908,-0.7605305596561712,0.7560190997166597,-0.12410389102019159,3.0,0
1.0,0.5,0.293469443448834,-0.6159386432151551,-0.18330757436137451,0.5817950692750727,-0.8325259102259929,3.0,0
1.0,0.5,-1.45125625831643,0.19203067839242238,-0.9577070392517617,0.7560190997166597,0.6400456008734067,1.0,0
1.0,-0.5,1.26276149998509,0.4039846608037881,0.7893283525411883,-1.2291311793885067,0.5764795677710719,2.0,0
1.0,-0.5,-1.06353943570193,-0.6493586216750322,-0.5643471642457197,0.11714222636441604,-0.4235204322289281,1.0,0
2.0,0.5,1.26276149998509,0.21195398241136576,-1.3880435645222158,0.3780095498583309,-0.4235204322289281,2.0,0
5.0,0.5,-0.43349959895336,0.17853400395148805,-0.6032867436663263,-0.6684383623273945,0.1674740897740063,2.0,0
1.0,-0.5,1.84433673390685,-0.8079693216075776,0.6063201799515693,0.1227325535411717,-0.9067771604670896,3.0,0
1.0,-0.5,1.3112261028119,-0.013496674440934355,0.41513623038026076,0.7560190997166597,0.6400456008734067,3.0,0
1.0,0.5,-1.88743768375775,0.4039846608037881,-0.17173206803820767,-0.6538638816271342,-0.12410389102019159,2.0,0
1.0,0.5,-0.288105790472922,-0.24537396087124355,1.197222827609435,0.40757103883347895,-0.12410389102019159,1.0,0
1.0,0.5,-1.25739784700918,0.3292581232914113,-0.37767093547294006,-0.1676962589278915,-0.11061490853543411,1.0,0
1.0,0.5,-0.724287215914238,-0.629435317656089,0.003368654411405998,-0.4216206027714227,-0.3803945316363888,1.0,0
1.0,0.5,-0.336570393299734,0.3292581232914113,-0.9835815547521423,-0.7644783364778507,-0.3803945316363888,3.0,0
2.0,0.5,-0.918145627221489,0.4039846608037881,0.00700397463787214,-0.26086732349391495,0.0,2.0,0
2.0,-0.5,0.681186266063336,0.03749377007694536,0.7972510757649651,-1.4646528429106527,0.049226831834170384,2.0,0
5.0,-0.5,-1.01507483287512,0.4039846608037881,-0.577176637280954,0.02956148897514802,0.3699536126589031,3.0,0
4.0,0.5,0.826580074543775,0.4039846608037881,1.0099272520225087,-1.054907148946912,-1.6571253047623773,2.0,0
4.0,-0.5,-1.64511466962368,0.4039846608037881,-0.5914223672308394,-0.7940398254529987,-0.7691585055640453,3.0,0
1.0,-0.5,-0.385034996126547,-0.21195398241136623,0.18245263666223607,-0.10163030132721178,0.6400456008734067,2.0,0
5.0,0.5,-0.869681024394677,-1.2939662618408572,0.6019226180536503,-0.314399974267456,0.13187438448245625,3.0,1
1.0,-0.5,1.21429689715828,0.4039846608037881,1.4030515361435565,0.7560190997166597,0.5764795677710719,3.0,0
5.0,0.5,-0.0457827763388576,0.4039846608037881,0.41513623038026076,-1.9167723789941684,-0.4235204322289281,2.0,0
1.0,0.5,0.72965086889015,0.4039846608037881,0.22480721850809046,0.3780095498583309,0.1674740897740063,3.0,0
1.0,-0.5,-1.54818546397006,-1.8508121828913202,-1.1642652535006393,0.08758073738926807,-0.06527922205973163,1.0,0
1.0,0.5,-0.724287215914238,-0.6159386432151551,0.21712008616930523,0.348448060883183,-0.6184737598128358,1.0,0
1.0,0.5,0.778115471716962,0.4039846608037881,0.2093075218461375,0.2037855194167395,0.13187438448245625,2.0,0
1.0,0.5,0.778115471716962,0.21195398241136576,-0.3890261239948885,0.5522335802999224,-0.3621831191966386,1.0,0
5.0,0.5,0.72965086889015,0.17853400395148805,-1.3890261239948911,-0.6388768733522459,-0.4235204322289281,3.0,0
2.0,0.5,-1.30586244983599,0.4039846608037881,-0.00397053835262906,0.2037855194167395,0.4019663726969599,2.0,0
5.0,0.5,1.50508451411916,-1.2149502356572246,-0.3854834997961079,0.3780095498583309,-0.6280231712274609,2.0,0
1.0,0.5,-1.16046864135555,-1.060413327341743,-1.1590127539035808,-0.26086732349391495,-0.6728273884725873,1.0,0
2.0,0.5,-0.0942473791656698,0.19203067839242238,-0.9885984634642089,-0.4295010267587514,0.20450273899853202,2.0,0
2.0,0.5,0.875044677370589,-0.6429319920970232,-0.19088454779955075,0.02956148897514802,0.35449452230874035,3.0,0
1.0,-0.5,0.0511464293147689,-0.046916652900812046,0.4115936061814801,0.40757103883347895,0.15670582340259917,1.0,0
1.0,0.5,1.26276149998509,-0.6159386432151551,0.8082605145013103,0.40757103883347895,0.6400456008734067,3.0,0
1.0,0.5,-0.191176584819295,0.21195398241136576,0.8076411676871618,0.24681775955597116,0.6400456008734067,3.0,0
1.0,-0.5,0.778115471716962,0.19203067839242238,0.5834996440070626,0.2913662568060075,-0.046234133483364706,1.0,1
1.0,0.5,-0.481964201780173,-0.013496674440934355,0.2137050837440574,-1.2291311793885067,0.5764795677710719,1.0,0
1.0,-0.5,-0.724287215914238,-0.8173922044314436,-0.3820684973708592,-0.907737935205461,-0.3803945316363888,3.0,0
1.0,-0.5,-1.6935792724505,0.01992330401894268,0.1979523333241891,0.7560190997166597,0.6400456008734067,1.0,0
1.0,0.5,-1.01507483287512,-1.4843212921644797,0.7962859791652125,0.7560190997166597,0.20450273899853202,1.0,0
1.0,0.5,0.390398649102458,0.0,0.594964991429621,-0.21224475617792785,0.6400456008734067,3.0,0
2.0,-0.5,0.24500484062202,-0.38406135678484615,0.0034788133120142732,0.5817950692750727,0.002967352231935639,1.0,0
1.0,-0.5,0.24500484062202,-0.4643979881455345,0.8047178903025269,-0.14466254146644342,-0.6306013399391862,1.0,0
1.0,-0.5,-1.74204387527731,0.4039846608037881,-0.9724619571151855,-1.9102446074804724,-0.22729451543535598,2.0,0
3.0,-0.5,0.24500484062202,-1.6388582004799548,-1.1893001043856608,-0.46465284291065434,0.13187438448245625,3.0,0
2.0,-0.5,1.16583229433147,-0.3799875651677771,-1.576667449367413,0.1227325535411717,0.1962259167935722,2.0,0
2.0,-0.5,0.535792457582897,-0.19203067839242308,0.41513623038026076,-0.1162047820274714,0.6400456008734067,3.0,0
3.0,0.5,0.293469443448834,-0.2723673097531119,1.0029696253984757,0.40757103883347895,0.5764795677710719,2.0,0
5.0,0.5,1.3112261028119,-0.20552735283335724,0.40390647384269485,0.7560190997166597,0.6400456008734067,3.0,0
2.0,0.5,-1.40279165548962,-0.6493586216750322,-0.7745734346777629,-0.6515519391168171,0.5764795677710719,3.0,0
1.0,-0.5,0.487327854756085,-0.23187728643030941,-1.747701086620936,-0.5457058087862229,-0.20153538676659674,1.0,0
2.0,0.5,1.11736769150465,-0.17210737437347995,-0.4008905004303754,0.23334700839188752,-0.17809302972005564,1.0,0
1.0,-0.5,0.923509280197401,-0.4039846608037888,0.4115936061814801,0.3780095498583309,-1.6061435962934874,3.0,0
4.0,0.5,1.35969070563872,0.4039846608037881,-0.35116180007463865,-0.9682638558945917,0.3719768287725391,2.0,0
1.0,-0.5,-0.191176584819295,-1.8508121828913202,-2.1630798390996757,-1.0591229779502938,-0.3803945316363888,1.0,0
2.0,-0.5,-0.675822613087425,0.4039846608037881,-0.9844364924512806,-1.7790528171781113,-1.2298726841470795,1.0,0
2.0,0.5,0.971973883024213,-0.4039846608037888,-0.9964110277873767,-0.1676962589278915,0.6400456008734067,2.0,0
4.0,-0.5,-0.578893407433799,0.4039846608037881,0.5904572706310919,0.07259372911437967,0.4019663726969599,3.0,1
1.0,-0.5,0.875044677370589,-1.1369664422574743,-1.1642652535006393,0.5522335802999224,-0.4591445113340863,1.0,0
5.0,-0.5,-1.98436688941137,0.4039846608037881,0.21283268317199538,-0.36018568231080955,0.5764795677710719,1.0,0
1.0,-0.5,0.24500484062202,-0.9050891558271659,-0.40817860375623216,-0.1106144548507165,-0.12410389102019159,3.0,0
1.0,-0.5,-0.77275181874105,-0.19203067839242308,-0.20638424446150372,-0.20378551941673967,0.14598809719431194,1.0,0
1.0,-0.5,-1.40279165548962,0.4039846608037881,-0.19173948549868916,0.04303224013923165,-1.0477969155959297,3.0,0
1.0,0.5,-0.627358010260611,-1.1879568867753534,0.033003922122635206,0.7560190997166597,0.17718082821720446,1.0,0
2.0,-0.5,-0.288105790472922,-0.9719291127469174,-0.8459400182223449,-0.2904288124690629,-1.4056235961260508,1.0,0
1.0,-0.5,0.632721663236524,-1.6013644304030084,0.5948548325290117,-0.25527699631715967,0.5764795677710719,3.0,0
1.0,0.5,1.16583229433147,-0.19203067839242308,-1.163410315801506,-0.28483848529230793,-0.7691585055640453,3.0,1
1.0,0.5,2.13512435086772,0.4039846608037881,1.4030515361435565,0.05912297795029604,0.6400456008734067,2.0,0
2.0,-0.5,-0.0942473791656698,0.21195398241136576,1.0099272520225087,0.02956148897514802,0.6400456008734067,1.0,0
1.0,0.5,1.21429689715828,0.01992330401894268,0.2093075218461375,0.2037855194167395,-0.20153538676659674,2.0,0
5.0,-0.5,-0.918145627221489,-0.5919415475791434,-0.18746954537430233,0.2037855194167395,0.6400456008734067,3.0,0
1.0,-0.5,0.632721663236524,-0.17446021233442047,-1.9905391813761681,-0.3780095498583309,-1.4426983866796248,3.0,0
2.0,0.5,1.45661991129234,-1.6388582004799548,0.4150260714796524,-0.7199298392278144,0.3802536509774998,1.0,0
1.0,0.5,-1.74204387527731,0.19203067839242238,-0.39660309743306466,-0.7940398254529987,0.5764795677710719,1.0,1
2.0,-0.5,0.438863251929273,-1.0803366313606866,0.2093075218461375,-0.6515519391168171,-0.8565529879892827,1.0,0
1.0,-0.5,-0.0457827763388576,-0.6159386432151551,0.6138971533897454,0.7560190997166597,-0.3803945316363888,3.0,0
2.0,-0.5,1.02043848585103,0.17199730106651576,-0.20981670975967587,-0.0866432930523234,0.5764795677710719,3.0,0
4.0,0.5,-0.43349959895336,0.4039846608037881,-0.561676940619001,-0.8257759695584086,-0.22885729754792475,2.0,0
1.0,0.5,0.826580074543775,-0.8683826489493234,0.4036708829577032,-0.7199298392278144,-0.8565529879892827,3.0,1
2.0,-0.5,-1.30586244983599,-0.01992330401894337,0.41513623038026076,0.5522335802999224,0.5764795677710719,1.0,0
1.0,0.5,-1.45125625831643,0.03749377007694536,0.5948548325290117,0.5817950692750727,0.3802536509774998,1.0,0
2.0,-0.5,-0.724287215914238,-0.013496674440934355,0.8084961053863037,-0.2904288124690629,0.5764795677710719,1.0,0
1.0,0.5,-0.530428804606986,-0.8079693216075776,-0.18330757436137451,0.2037855194167395,-0.005309469973025026,1.0,0
2.0,-0.5,-1.93590228658456,0.21195398241136576,-0.5918213962437687,-0.21783508335468305,0.6400456008734067,3.0,0
1.0,0.5,1.50508451411916,-0.4039846608037888,0.4304753232246117,0.5817950692750727,-0.6184737598128358,2.0,1
1.0,0.5,-1.83897308093093,-0.154536908315477,0.3890261239948885,0.7560190997166597,-0.20153538676659674,1.0,0
1.0,-0.5,0.196540237795208,0.0,-0.3820684973708592,-0.9237153586445537,-0.3803945316363888,3.0,0
1.0,-0.5,0.778115471716962,0.4039846608037881,-0.6138796905168226,-0.37148177834463136,-0.28890234948325777,2.0,0
1.0,-0.5,1.79587213108003,0.19203067839242238,1.6240044841871364,0.2037855194167395,-0.046234133483364706,2.0,0
1.0,-0.5,-0.918145627221489,0.21195398241136576,-1.3960764466466034,0.2037855194167395,0.0,2.0,0
5.0,0.5,0.438863251929273,-0.19203067839242308,1.2162651484701676,0.5817950692750727,0.6400456008734067,2.0,0
1.0,-0.5,-0.0942473791656698,-0.154536908315477,-0.8027771723905668,0.5522335802999224,0.6400456008734067,1.0,0
1.0,0.5,1.11736769150465,-0.9760029043639883,-1.3810859378981915,-0.5092013401606906,-0.8690533052661595,1.0,0
5.0,0.5,-0.288105790472922,0.4039846608037881,1.0139790641348294,0.7560190997166597,-0.26978196105826446,3.0,0
1.0,0.5,0.681186266063336,0.19203067839242238,-1.168206906712349,-0.710674917067113,-0.6349118838640805,2.0,0
1.0,0.5,-1.64511466962368,0.4039846608037881,1.0099272520225087,0.7560190997166597,0.6400456008734067,2.0,0
1.0,-0.5,-1.01507483287512,0.4039846608037881,0.3960939095195271,0.3780095498583309,-0.12410389102019159,1.0,1
5.0,-0.5,-1.74204387527731,0.03749377007694536,-0.3852479089111162,-0.4350913539355063,0.15826860551516816,3.0,0
5.0,-0.5,-0.918145627221489,0.0,-1.3507058913884324,0.3780095498583309,0.6400456008734067,1.0,0
1.0,-0.5,0.24500484062202,0.4039846608037881,-0.7856755694417958,-0.057081804077175405,0.4019663726969599,3.0,0
1.0,-0.5,-0.918145627221489,0.03749377007694536,0.007876375209934143,0.5817950692750727,0.6400456008734067,3.0,0
5.0,-0.5,0.0511464293147689,0.4039846608037881,1.1973329865100457,-0.5606928170611113,0.6400456008734067,2.0,0
1.0,0.5,1.06890308867784,-0.909566447021108,-0.7900731313397158,-0.16075327927750788,-0.3803945316363888,3.0,0
1.0,-0.5,0.293469443448834,-0.22545065685230037,0.7970307579637435,0.5817950692750727,0.40072865579210426,1.0,0
1.0,-0.5,0.293469443448834,-1.060413327341743,0.018359163159820554,0.3780095498583309,-1.656907864121355,1.0,0
2.0,-0.5,-0.288105790472922,0.4039846608037881,-0.385593658696717,-0.4276897436831089,0.3529317401961714,2.0,0
2.0,-0.5,0.293469443448834,-1.060413327341743,0.19466276288332285,0.5522335802999224,0.5764795677710719,1.0,0
3.0,0.5,-0.530428804606986,-0.4509013137046008,0.2093075218461375,0.02956148897514802,-0.3803945316363888,1.0,0
1.0,0.5,0.923509280197401,0.21195398241136576,0.4115936061814801,0.5817950692750727,0.20450273899853202,2.0,0
1.0,0.5,-0.675822613087425,0.0,0.6173121558149942,0.40757103883347895,0.14999178331020754,3.0,1
5.0,0.5,0.438863251929273,-1.0803366313606866,0.0034788133120142732,0.3780095498583309,-0.4235204322289281,3.0,0
5.0,0.5,0.971973883024213,-0.34656758670790005,-0.1988072710233276,0.1742240304415915,-1.638913892322629,2.0,0
3.0,0.5,-1.06353943570193,-1.2588706353121757,1.197222827609435,-0.14466254146644342,0.6400456008734067,1.0,0
2.0,-0.5,-1.49972086114324,0.19203067839242238,-0.38195833847025,-0.06975686984174592,0.5764795677710719,3.0,0
2.0,0.5,-1.01507483287512,0.03749377007694536,-1.186376827001026,-0.37148177834463136,0.18402773418392757,3.0,0
1.0,-0.5,-0.43349959895336,-0.8484593449303807,-0.3940430327069551,0.3780095498583309,0.3699536126589031,1.0,0
3.0,-0.5,-0.821216421567863,0.4039846608037881,1.197222827609435,0.5817950692750727,0.6400456008734067,1.0,0
2.0,0.5,1.26276149998509,-0.8484593449303807,-0.37401815237354946,0.02956148897514802,-0.01748230646379877,3.0,0
5.0,0.5,0.923509280197401,-0.8079693216075776,0.6176753684735186,0.7560190997166597,0.6400456008734067,1.0,0
1.0,0.5,0.0511464293147689,0.4039846608037881,-0.19088454779955075,0.5522335802999224,-0.636685172252586,3.0,0
5.0,0.5,-0.191176584819295,-0.046916652900812046,0.0034788133120142732,-0.30310387823363416,0.3699536126589031,2.0,0
1.0,-0.5,-1.25739784700918,0.4039846608037881,0.4080684448556222,-0.0810529658755685,-0.20153538676659674,3.0,0
5.0,0.5,0.0996110321415811,-0.8214659960485119,-0.19088454779955075,0.7560190997166597,-0.9454890443116747,3.0,0
4.0,0.5,0.148075634968395,-1.0469166529008107,-0.7637274340693512,-1.9102446074804724,0.6400456008734067,1.0,0
1.0,-0.5,0.24500484062202,0.4039846608037881,0.021901787358602064,-0.0810529658755685,0.6400456008734067,3.0,0
2.0,-0.5,0.0996110321415811,0.0,0.6132778065755987,0.2037855194167395,-0.3783016853447206,1.0,0
1.0,-0.5,-0.0942473791656698,-0.20552735283335724,0.8040985434883872,0.5817950692750727,0.6400456008734067,3.0,1
1.0,0.5,0.341934046275646,-0.8214659960485119,-1.361078520437706,-0.7996301526297543,-1.2493323023625327,1.0,0
1.0,0.5,-1.59665006679687,-1.6587815044988985,-1.194662762883321,0.2037855194167395,-0.12410389102019159,3.0,0
1.0,-0.5,0.487327854756085,0.4039846608037881,-0.5928039557164398,0.2037855194167395,-0.12410389102019159,1.0,0
5.0,-0.5,-0.239641187646109,-0.03341997845987773,0.6208547800137749,0.5817950692750727,-0.4235204322289281,2.0,0
1.0,-0.5,-1.11200403852874,-1.4667508261064766,-1.7617264987696037,-1.0464479121857246,0.14598809719431194,1.0,0
4.0,0.5,-1.59665006679687,0.03749377007694536,1.2086881750319949,-1.9102446074804724,-0.48505296642820367,3.0,0
