Race_1.0,Race_2.0,Race_3.0,Race_4.0,Race_5.0,PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,AntisocialTrajectory_1.0,AntisocialTrajectory_2.0,AntisocialTrajectory_3.0
0.0,1.0,0.0,0.0,0.0,-0.5130995006360098,-1.3831207443126528,-1.4125410296195997,-0.650077172259181,0.39880622066222804,-0.201384040445239,0.0,0.0,0.7842873163885569,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.11279118328283144,-0.6482419604465813,0.5592968846819054,-0.168436651099796,-1.2018363784598947,1.1140632677704727,0.0,0.0,0.10061116343078258,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.6418308775226698,-1.6770722578590844,-1.6549731123471727,-0.6298678897660496,-0.5592879720353493,0.09851776901922915,0.0,0.0,1.167235775668765,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-1.5214520061694483,-0.5502581225977704,1.1771616106352931,1.823057944852175,-0.13991514805535077,0.6105287734976094,1.0,-1.48129616657628,0.9812796988083794,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,-0.3120432890861434,0.7725236883611594,-0.30896638768077533,-0.6547536852880387,-0.15803221641227305,-0.37041322988033865,1.0,-0.317748243455121,-0.22279961981816832,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.16566874089011516,-0.35429044690015166,-1.1702346546638265,-1.482836739136277,0.7517943913812792,-1.6418816677429091,1.0,-0.176924219991798,0.08526669997969387,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.5550089955626236,0.037644904495086395,-0.6684770946065697,-1.4905528377094268,-0.922510638856209,0.17538285676064716,0.0,0.0,-0.06647074740236647,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.3749874337770823,-1.6770722578590844,0.17033250709617198,1.823057944852175,-0.024821346881075103,-1.0770101247212558,0.0,0.0,0.6972415638460484,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.49803725040295854,1.6053863100760468,-1.070820706646236,1.8535187483414388,0.19075400510172208,-1.3042575080770633,0.0,0.0,0.7348045414918692,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-1.3231172202879709,-0.5502581225977704,1.1771616106352931,0.9299048585476919,0.7517943913812792,-0.15489182331078094,1.0,-1.29048223830262,0.8554766336025855,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.8584268013942294,-1.6280803389346827,1.1771616106352931,-0.18729976252921665,-1.6609266288419315,1.1140632677704727,1.0,-0.843412886014438,1.5057718246906258,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.5722559990076702,-1.6280803389346827,1.1771616106352931,1.8413902926572758,0.7517943913812792,1.2796197197128885,1.0,-0.56809368410078,1.0157586750152103,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,-0.20021298512725294,0.8215156072855654,-0.27211507843553046,-0.16467228346617382,1.0674278290979018,-0.7502686052964955,0.0,0.0,-0.15648362605439978,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,2.162050399084516,-0.7462257982953903,-0.27211507843553046,0.9082830663958402,1.1343649841335661,1.2796197197128885,1.0,2.06252778053508,-1.775347373908852,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.3415390198637145,-1.3341288253882508,-0.6494428725490655,0.6307139624802103,0.7517943913812792,1.1140632677704727,1.0,-1.30820548300372,1.9332329565694732,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.1633029151042798,0.6255479315879445,-0.9217813345766351,-1.2838054966100638,1.0674278290979018,-1.5718541880839263,1.0,-0.174648106349907,-0.09367362309581001,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.752089834851391,0.42958025589032567,-0.8983286057333467,-0.4131798410604112,-0.11941227192765302,-1.0020154711909666,0.0,0.0,-0.2616458853894355,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.27555931223251107,-1.089169230766221,0.5232389639223296,0.6359328393808005,1.5451982867070775,1.2796197197128885,0.0,0.0,0.34936812079181334,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0226109712853455,-0.45227428474896164,1.1771616106352931,1.5160781320204229,0.7517943913812792,1.2796197197128885,0.0,0.0,-0.5339799209011085,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,-0.21604379817035124,0.2336125801927068,0.12944798136428076,-0.40854742800421917,-0.2920494202289751,1.2796197197128885,0.0,0.0,-0.030408278360453976,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.06350613072239482,-1.6770722578590844,-1.1258329141138856,1.5160781320204229,-1.2900438158572007,0.6343782656645117,0.0,0.0,-0.07508184175635438,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.7331282705312364,-0.15832277120253282,0.08392122995416489,0.6359328393808005,-1.0238220708039107,-1.3365270859840064,0.0,0.0,-0.16854864733081,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-1.9142875302584017,-0.5502581225977704,1.1771616106352931,0.0707536304727503,0.6897775412146238,-0.8374063894309578,0.0,0.0,1.2304539061087947,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.937680978075486,-2.020015690329918,0.17033250709617198,-1.5023645078631414,-1.4584705512204463,1.2796197197128885,0.0,0.0,4.1205159370860365,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.27208399313354453,-0.06033893335372292,-1.129949027198019,-0.856266646530295,0.6897775412146238,-1.4385495184835042,0.0,0.0,0.0465548149552095,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.9036647186555449,0.8215156072855654,1.1771616106352931,-0.41763312274027276,-0.977418274987743,0.685092424789366,0.0,0.0,-1.4131552833094208,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5192437048949007,0.33159641804151574,-0.37991440253192976,-0.18759234045989162,1.1343649841335661,-1.0770101247212558,1.0,0.482016337121861,0.12877413693480344,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.545984592237476,-1.138161149690633,1.1771616106352931,0.08452489460776803,0.5129801079558713,1.2796197197128885,1.0,-0.542818489410063,0.6943058025700497,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.6731415564598165,1.0174832829831841,-1.2780461946293826,0.3200456070318095,-0.7855780375398494,-0.37041322988033865,1.0,0.630078380194461,0.6161726233894114,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.476712143076457,-0.8442096361442002,1.1771616106352931,1.823057944852175,1.1343649841335661,1.2796197197128885,1.0,0.441097572669512,-0.4209446495045957,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.3525031963561762,0.33159641804151574,-0.30150575107695393,-2.2206330121189524,0.1805808627049345,-1.0443334764708447,0.0,0.0,0.08747008384253223,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.2588265640374487,0.18462066126830098,0.08392122995416489,-0.6374319341945576,1.5451982867070775,-0.37041322988033865,0.0,0.0,0.028896712852034653,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,-0.5412091952357813,1.164459039756399,-1.1193155438943576,0.3212156304815823,0.1805808627049345,1.2796197197128885,1.0,-0.538224175523521,-0.5999332719702223,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.5311541316257145,-0.6972338793709854,0.12944798136428076,0.3367755553817661,-0.15803221641227305,-1.963335503672983,0.0,0.0,0.433897517810338,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5624455567407921,-0.7952177172197963,-0.30896638768077533,-0.17787891128575842,-1.0677318078219222,-1.0652724155943303,0.0,0.0,-0.47386404379792574,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.3314218907370288,0.5765560126635406,-0.3334096794299149,-0.42251329037249785,0.6897775412146238,1.1140632677704727,1.0,1.26339671580804,0.6516988395402764,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.8806046531994486,-0.45227428474896164,-0.3687202925512295,-0.4447420564994426,-0.15803221641227305,0.682185532122536,1.0,-0.864749753396612,0.48670565668729204,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.316270948692204,0.28260449911711183,-0.9529473534825093,-0.8654017163696298,-0.6831009701848716,-1.2658312173760795,1.0,-1.283895577413,-0.26051826919021315,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.6312532930705272,0.9194994451343743,-0.27211507843553046,1.5271126703453644,1.1343649841335661,1.2796197197128885,1.0,-0.624853800021027,-0.5381210502425404,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.1829363061501836,-1.3831207443126528,1.1771616106352931,1.1993536001090401,1.5451982867070775,1.2796197197128885,1.0,-1.15561698621513,1.7671435495829666,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.2613158177498159,-1.9710237714055163,1.1771616106352931,-0.4131798410604112,-1.054080128537049,0.12561271694006973,0.0,0.0,-0.494954618140644,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.513147902049367,-1.6770722578590844,1.1771616106352931,0.9079356422811501,1.5451982867070775,1.2796197197128885,0.0,0.0,-0.8670407032934389,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.25904937160974006,0.8705075262099694,-1.1702346546638265,-1.2679414042578627,-1.626776184260751,-1.805724887139579,0.0,0.0,-0.21347525322528316,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.00971187660820445,0.6745398505123505,1.1771616106352931,-1.2802260225641353,-0.466864375845287,1.2796197197128885,1.0,-0.0268812419906676,-0.011839666357248578,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.716364842139674,-0.7952177172197963,0.17033250709617198,-0.4183627271799364,0.019337531529242745,-0.169929943477147,1.0,-0.706737918064976,0.6505934345064521,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.7740632362282116,1.1154671208319973,-0.3687202925512295,-1.4975266847277289,-1.1821618595325938,0.685092424789366,1.0,-1.72432837557243,-1.8444860916366055,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.8963841720574722,-1.5790884200102706,-0.27651467528930995,-1.289023836665392,1.0674278290979018,0.12561271694006973,0.0,0.0,-1.455978544060652,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,-1.480196169656514,1.5074024722272328,0.12944798136428076,0.9300676872910508,0.6897775412146238,-0.49389359624409906,0.0,0.0,-2.1286862665515205,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-1.1174118859008952,1.5074024722272328,1.1771616106352931,-2.022411702243487,-1.7398322359669143,1.1140632677704727,0.0,0.0,-1.6121796312917194,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.199967042029244,0.7725236883611594,0.6132488570992005,-1.4830695345914007,0.34195703992320636,0.6105287734976094,0.0,0.0,-0.8343305684295997,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,1.2406014380356123,-0.011347014429317764,1.1771616106352931,-1.0838762520681429,0.04889263229160559,-0.5206238148758583,0.0,0.0,-0.11181410404296338,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.1549523383531168,-0.011347014429317764,0.9483174284563257,1.192706158893143,-1.4367164368950505,0.16930130446156036,0.0,0.0,-0.1036526231545931,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.021696911808750795,-0.06033893335372292,-1.4737677336807902,-0.3776267681492847,0.28601273720932474,-0.169929943477147,1.0,-0.0384118045036953,0.010426372486993333,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.42728818155249365,0.33159641804151574,1.1771616106352931,-0.6385198601580433,1.5451982867070775,-0.37041322988033865,1.0,0.3935477683963,0.10599541416642308,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.0929770270264771,1.164459039756399,-0.30896638768077533,1.2166058975867777,-0.11031120845346606,1.2796197197128885,1.0,-1.06906896410206,-1.1962425862924388,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.3232720560264753,1.0174832829831841,-0.3334096794299149,0.6308713013338695,1.1343649841335661,-0.2470054256181129,1.0,0.293475935675607,0.28949135547282967,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.9081542625043382,0.7725236883611594,-0.6684770946065697,-1.2768841404457438,-0.977418274987743,-0.14947758459743843,1.0,1.81825938868918,1.3062950916687408,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.6139510382367581,0.5765560126635406,0.6132488570992005,0.06163290185791982,0.6897775412146238,-1.2376201874596735,1.0,-1.57028763416897,-0.7995383866647866,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,-0.13386400114434602,1.066475201907588,0.5232389639223296,-0.17787891128575842,0.6897775412146238,1.2796197197128885,0.0,0.0,-0.14479982941948044,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.5462836611328491,-0.2563066090513417,-0.3687202925512295,-1.0354729651069103,-0.11941227192765302,-0.9132129477334316,0.0,0.0,-0.17502778853461848,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.6876497728434368,-1.089169230766221,-0.3687202925512295,0.6150297692869888,1.1343649841335661,-0.49389359624409906,0.0,0.0,-0.7807682793289901,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.3042372588036328,1.311434796529615,-1.3646649151671948,1.1991863674025711,1.1343649841335661,1.2796197197128885,1.0,-0.310238217940388,-0.39123488394605,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,1.069897594322868,0.18462066126830098,0.6132488570992005,-0.6298678897660496,-1.1712889990777113,-1.803365793096531,0.0,0.0,0.11058188213906986,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.6813750337454928,0.037644904495086395,-0.9142587809210165,1.1873327220396481,1.1343649841335661,1.2796197197128885,1.0,-0.673074923650944,0.037049521456535145,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.229115661667843,-0.2563066090513417,0.053583990817928605,-0.3816830902412262,0.025597564650995837,1.1140632677704727,1.0,-1.20004521998314,0.4291278649000253,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.34631141243576424,-0.4032823658245567,1.1771616106352931,0.6408150513195994,-0.024821346881075103,0.0972470421751276,0.0,0.0,0.18230400860749005,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.16485303787961944,-1.6280803389346827,0.9483174284563257,0.3582254121513921,1.1343649841335661,0.18629348671423954,1.0,-0.176139448449854,0.31815847784421064,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,2.4507321779824744,0.5275640937391366,-1.3646649151671948,-1.0812393548690884,-1.0238220708039107,0.12561271694006973,0.0,0.0,1.0840086126352761,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-1.112271255493931,0.9194994451343743,0.08392122995416489,-0.17346682635202484,0.025597564650995837,-0.37041322988033865,0.0,0.0,-0.9401183260160572,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.2965860680665102,0.9194994451343743,-1.6906638793084638,0.09579564293790921,1.1343649841335661,0.1397204404150524,0.0,0.0,0.2372946819546189,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,-0.6060714389955612,-1.236144987539437,1.1771616106352931,0.653402467959201,1.0674278290979018,0.6152028895460193,1.0,-0.600626842173452,0.8289323913977115,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.8485724340513954,0.7725236883611594,-0.6208522734652839,0.33762529801667085,-0.5738395621800891,-1.4385734147406655,1.0,-0.833932196406809,-0.5923180338607601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-1.1410317682100126,-0.6482419604465813,1.1771616106352931,1.5280800937134753,-0.3847601903743032,1.1140632677704727,1.0,-1.1153014688876,0.8535894365067788,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.289968462218016,-0.7952177172197963,-1.4562707015502565,-0.8570741015664802,0.7517943913812792,0.685092424789366,1.0,1.22351520182667,-1.1135746470411987,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.9799899713090146,-0.5502581225977704,-0.23885734572115058,-0.3958782057903238,0.6897775412146238,1.2796197197128885,0.0,0.0,1.2721287360632811,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.051491383333879925,-0.4032823658245567,1.1771616106352931,0.0707536304727503,0.6897775412146238,1.1140632677704727,0.0,0.0,-0.011543175471120708,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,2.1602168290592547,0.33159641804151574,0.08392122995416489,0.598711725850309,-1.0900002312603871,-0.15489182331078094,0.0,0.0,0.5352670859936305,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.4956722409304323,-0.06033893335372292,-0.019777889390554023,-0.4183627271799364,-1.673818375159854,1.1140632677704727,0.0,0.0,-0.06422500956782208,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.2699422056615809,-0.9911853929174173,1.1771616106352931,0.04678110125573289,-0.3017863259018355,1.1140632677704727,0.0,0.0,0.31453642963374867,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.184790543805448,0.08663682341949257,1.1771616106352931,1.4981990317822793,1.5451982867070775,1.1140632677704727,1.0,-1.15740091115488,0.0014034938971320713,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.2839541381647412,-0.9421934739930152,-0.5653649349907214,0.09579564293790921,1.0674278290979018,0.6105287734976094,1.0,1.21772894101813,-1.294350207244115,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.3329971422343578,1.066475201907588,-1.1765269947962156,0.3473299982151036,0.025597564650995837,-1.0241944478552487,1.0,0.302832246490569,0.31399573289779564,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,-0.10757517643379017,1.409418634378419,-1.1765269947962156,-0.4317193916884768,-0.8363266171141067,-0.5206238148758583,0.0,0.0,-0.1621165091402531,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.132275478652583,0.7725236883611594,0.5592968846819054,0.3770794243874662,-0.9361576907122422,1.1140632677704727,0.0,0.0,0.7719317669759815,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.411377726451616,0.13562874234389682,1.1771616106352931,0.06163290185791982,0.28601273720932474,1.2796197197128885,0.0,0.0,-0.06926249897952594,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.3734998315282616,-0.5992500415221764,-0.019777889390554023,0.6200563843701141,1.1229897852012771,1.2796197197128885,0.0,0.0,-0.9213872998211153,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.5714952257783108,-0.6972338793709854,1.1073607861541102,0.09579564293790921,0.7517943913812792,0.6425160078136665,1.0,1.49436646692553,-1.2088990026962136,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.3199537670244192,-1.3341288253882508,-0.3687202925512295,1.4981990317822793,1.5451982867070775,1.2796197197128885,1.0,1.25236346349274,-1.8415792518906482,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.0558682946202829,-0.9421934739930152,-0.34490042796053905,-1.2879175106174048,1.1343649841335661,-0.5816730843488502,1.0,-1.03336739530155,1.107012956282601,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.012261471959404633,0.8705075262099694,1.1771616106352931,0.3474813682864352,-0.9041922854560731,-0.8070692573015374,0.0,0.0,-0.019321944454400015,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-1.6523495250246296,0.6745398505123505,-0.759043382158671,-0.18772913853333767,0.28601273720932474,-0.5251211983324334,1.0,-1.60723004984857,-0.9821767413193574,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,-0.1443504986252857,0.42958025589032567,1.1771616106352931,1.1873327220396481,1.5451982867070775,-1.057206382762767,1.0,-0.156414365745289,-0.05154079411873341,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.22837310636784483,1.8993378236224685,-0.9217813345766351,-0.8906042096295447,-1.760589370216335,-1.2259854216646588,1.0,0.202175555397239,0.3862315442345187,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.8726010161648479,-1.2851369064638387,1.1771616106352931,1.192679664670182,1.5451982867070775,1.2796197197128885,1.0,-0.857049614380346,1.2244839787820105,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.2034581841209338,-0.35429044690015166,-1.3701765726786599,-0.8614649629986918,0.1273412095063657,0.061654271843974,1.0,-0.213280687053789,0.10182958843233905,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.1917784161222962,1.2624428776052132,0.053583990817928605,-0.18244228105999313,-1.5321952052114443,-0.24043345844168776,1.0,0.166968536272093,0.2092328651173834,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.25195721569213064,-1.187153068615035,1.1771616106352931,-0.852698925682226,-0.41849439241528996,0.5714095550346282,0.0,0.0,-0.2924744283609656,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,1.6261762027798154,1.5563943911516347,1.1771616106352931,0.3570488398173083,-0.8841980424469973,1.2796197197128885,1.0,1.54697394058239,2.3727376854382323,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5234061434436565,-0.7462257982953903,0.08392122995416489,-0.8609133457168879,1.5451982867070775,0.682185532122536,0.0,0.0,-0.4147827058668824,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.4865366086157861,1.164459039756399,-1.1435026673635493,-0.17787891128575842,1.0674278290979018,-0.5229938178315142,1.0,0.450549494350406,0.5107773571784877,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.0024424150647318,1.5563943911516347,-1.6311193127637464,0.04663722645237047,0.34195703992320636,-1.4637386878942817,1.0,-1.94404741303745,-2.971237716635211,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.15788842549722765,-1.236144987539437,1.1771616106352931,0.5825664699373914,-0.15803221641227305,-0.7502686052964955,1.0,0.134363654523355,-0.17972775265822447,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.4031744553278519,-1.236144987539437,1.1771616106352931,0.3589262586483313,-0.6831009701848716,0.1397204404150524,1.0,0.370348434977355,-0.5035801612505627,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.4205043509964715,0.037644904495086395,1.1771616106352931,-0.43097133688773465,-0.6468995699910893,-1.3142601629553354,1.0,-0.422096460515793,0.024974044766631065,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.030462095638034,0.28260449911711183,0.039281856558432277,-1.2772563363092981,1.5451982867070775,1.2796197197128885,0.0,0.0,0.2058103285448228,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.7362222716848692,1.409418634378419,0.5232389639223296,-1.2881565288409824,0.6897775412146238,-1.0445137718630513,1.0,-0.725842353628793,-0.995531644115808,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,-0.5218163382936883,-1.4321126632370547,0.17033250709617198,-1.4906788193237055,-1.0238220708039107,1.2796197197128885,0.0,0.0,0.8235401417405059,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.1041548300557351,-0.6972338793709854,1.1771616106352931,-0.6423873763677362,-1.3436987591412375,0.682185532122536,0.0,0.0,0.10028365851049587,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.32208343804643585,0.8215156072855654,0.12944798136428076,0.0707536304727503,-0.5738395621800891,-0.8421829978248022,1.0,-0.327407669838907,-0.24638998561009653,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.9464709450758213,0.7725236883611594,-0.7231808907681023,-2.24950977557598,1.5451982867070775,-0.7502686052964955,0.0,0.0,0.6439644473746298,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.33789424152649367,-0.9911853929174173,1.1771616106352931,2.1557988698409956,1.0674278290979018,0.12561271694006973,0.0,0.0,0.38760539443600794,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.17685373419906114,0.8705075262099694,1.1771616106352931,-1.654909483722977,0.025597564650995837,-0.37041322988033865,0.0,0.0,-0.14881019066578902,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.045280875907867536,-0.30529852797574675,1.1771616106352931,-0.8326781625304921,-1.8583088937948247,-0.4490341332659658,0.0,0.0,-0.005865699255883216,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.24081010423922855,-0.011347014429317764,0.12944798136428076,0.9300676872910508,-0.16694383244539265,-0.28522253949626036,1.0,0.214140942150867,-0.016544242557132875,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.8949409240339369,-1.187153068615035,1.1771616106352931,-1.4606132702006687,0.6897775412146238,1.2796197197128885,0.0,0.0,1.1655823773158924,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.7992146481527638,-0.011347014429317764,-0.6208522734652839,1.8413902926572758,1.5451982867070775,0.14732939694485467,0.0,0.0,-0.06975446928483858,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,2.041702785310604,-1.3831207443126528,0.6132488570992005,-0.1790583284715862,0.34195703992320636,-0.8070692573015374,1.0,1.94674374980895,-2.9643919598934962,1.0,0.0,0.0,0.0
