PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,SubstanceUseTrajectory_1.0,SubstanceUseTrajectory_2.0
0.10707379716701632,-0.313844896685408,-0.3696265060440439,-0.5067548865301233,1.4792870670502973,-1.0758192305042338,0,0.0,-0.019357546989490288,0,0.0,0.0
-0.6585040206433499,-1.2832978293831132,-0.35724989896119697,-0.21071032558233044,0.5045633004008085,0.5984609231082079,1,-0.726137494004541,0.9981069231877387,0,0.0,0.0
0.8230263919764953,-1.574133709192427,1.1910076909408838,2.099202643300466,-0.4131851878069936,1.267563175955897,0,0.0,-1.3221497578371668,1,0.0,0.0
-0.7504078929813968,0.80102597591695,0.6353701524772589,0.5409737060133737,-1.4494606474873692,0.6659254168081447,0,0.0,-0.5343053980386806,1,0.0,0.0
0.20141818561038363,-1.8164969423668482,1.1910076909408838,-0.5023044972762567,0.39483982024857883,-1.1071315618534832,0,0.0,-0.30147306296741994,0,0.0,0.0
0.6305789329745726,0.80102597591695,0.1547331567423228,2.099202643300466,-1.1733024566011725,1.267563175955897,0,0.0,0.4124778232962645,0,0.0,0.0
1.0094364782276102,-0.9439893029389175,-0.8831866791318047,1.1561423107741828,1.4792870670502973,1.267563175955897,0,0.0,-1.0264727804861782,0,0.0,0.0
0.9284953865349393,1.3342250889006888,-0.24820798282786014,0.5511323424296984,-1.1733024566011725,1.267563175955897,0,0.0,1.0923395762556958,0,0.0,0.0
-0.9735151133212001,-1.1378798894784565,1.1910076909408838,0.8297683070338505,-0.39223044380235206,0.1664047635370833,0,0.0,1.2942421009929725,1,0.0,0.0
-1.3157397449393562,-0.6531534231296039,1.1910076909408838,0.5511323424296984,1.4792870670502973,-0.7775652110194717,0,0.0,1.0650277457684265,0,0.0,0.0
-0.8075060419677123,1.0918618557262607,0.1547331567423228,-0.2499784971327474,1.4792870670502973,-0.7775652110194717,0,0.0,-0.8220918871545104,0,0.0,0.0
0.745595637253438,-0.7500987163993753,-0.7261585817330012,-0.9366200392128834,-0.5146060856555481,1.267563175955897,0,0.0,-0.6067905739974595,0,0.0,0.0
1.125217726026877,1.4796430288053457,-0.24820798282786014,-0.9755579882281376,1.4792870670502973,-0.39459009500358355,1,1.12267499830858,1.4912613223716087,0,0.0,0.0
0.12429254691806245,1.528115675440228,-0.3459053861786108,0.6174304631383545,-0.8642666464474896,-1.0531827380571284,1,0.0852245223800339,0.12553598545843997,0,0.0,0.0
0.6925676032344973,1.528115675440228,-0.9046831715991321,1.7685572360098012,-1.5825494283649988,-0.3715047625273678,1,0.674236808152209,0.9309223719635185,0,1.0,0.0
0.5861740543022301,0.36477215620298364,0.5819755173990356,-0.25063013903227077,-0.3121091753845681,-1.2604735116025287,0,0.0,0.14317340951083743,0,0.0,0.0
0.2936614966194707,0.02546362975878805,0.6353701524772589,-0.7085536006398363,0.14599149474431355,-1.865528420977098,1,0.260774005141264,-0.014860911773846252,0,1.0,0.0
0.7669859345391806,0.02546362975878805,-0.6026654423366412,1.7866342994804156,1.4792870670502973,0.12714892834276287,0,0.0,-0.059758534270723196,0,0.0,0.0
-0.2722270858530881,-0.7500987163993753,0.5819755173990356,0.2863512500861403,0.9687689491114536,1.267563175955897,0,0.0,0.2841059627707771,0,0.0,0.0
-1.1509003372916433,-1.040934596208682,1.1910076909408838,-0.23119969009866917,-1.81799117752071,0.6267027897287638,1,-1.23650210837768,1.4023459029182617,0,0.0,0.0
0.5281637357577825,-0.9439893029389175,-1.6173057616717499,-1.152304829502263,1.0399986348724173,0.5937530942955177,0,0.0,-0.5113153153147288,1,0.0,0.0
1.9192911297226902,1.4796430288053457,-1.143024596618384,2.099202643300466,0.2042757828135192,1.1008575239600082,1,1.94572535989496,2.5779269075586417,0,0.0,0.0
0.65996592499556,0.6556080360122942,-1.720093504761601,-0.9453789465513533,0.26361509537913047,-0.8260432208772466,0,0.0,0.3422065637487639,0,0.0,0.0
-0.2911732301044781,-1.42871576928777,1.1910076909408838,-0.2554626638514139,1.4792870670502973,1.267563175955897,0,0.0,0.528255370411117,0,0.0,0.0
0.06872744905628593,-0.1684269567807532,-0.3217825437848443,-1.0309449169673197,-1.3719632622272433,-1.9719780695277287,0,0.0,0.001273983632768733,1,0.0,0.0
2.024703961073413,-1.186352536113339,1.1910076909408838,0.0005047747420272622,-0.8017077346798615,1.1008575239600082,1,2.05498486733502,-2.5967619671714077,0,0.0,0.0
-0.42413872962531485,0.5586627427425257,0.6353701524772589,0.2863512500861403,-1.4437864937288967,-0.39459009500358355,1,-0.483219853622792,-0.19691811912835114,0,0.0,0.0
0.892805827334838,-0.4107901899551786,1.1910076909408838,-1.850191031062186,-1.8224629933913423,-1.5102978965909675,0,0.0,-0.44516507128370586,0,0.0,0.0
0.903389589256957,-1.2832978293831132,0.06463274175882246,0.2863512500861403,1.0399986348724173,-0.39459009500358355,1,0.892752012185681,-1.2070512989358517,1,0.0,0.0
0.7208233096374519,-0.7985713630342596,1.1910076909408838,-0.24092444788397865,0.5689539647897335,-1.2413532132278267,1,0.703523608671647,-0.618215427339891,0,0.0,0.0
-1.2529184538008427,0.31629950956809944,-0.912471510386187,1.7683819686227644,1.4792870670502973,0.6688531676192001,0,0.0,-0.24715623660021388,1,1.0,0.0
1.1589409455040012,0.31629950956809944,-1.5090903162253388,-0.7297981012118719,-0.17561637563519014,-1.1071315618534832,1,1.15762882985025,0.22993187864107187,0,0.0,0.0
-0.727576545358914,-1.6710790024621913,0.19552671083395706,0.573468946923688,0.4697208352472151,0.6688531676192001,0,0.0,1.3959579789096486,0,0.0,0.0
-1.1094433598765958,0.9949165624564921,-0.6319436329813045,-0.4930617316120966,-0.5760435622958119,0.1052691693429748,0,0.0,-1.0051261761532135,0,0.0,0.0
-0.12315533833886137,1.14033450236115,-0.9681717525686536,-0.9550772753756646,-1.9749419134592443,-1.2763731152960864,0,0.0,-0.16068521784267661,0,0.0,0.0
-0.790654296129289,-0.6531534231296039,-0.6260039485637986,0.01965691375505066,-0.8261498757403757,0.5984609231082079,1,-0.863110135974687,0.6566470984583701,0,0.0,0.0
1.240753928378754,0.07393627639367252,-0.6707113494681406,-1.8109737909149959,-0.8464468808188391,-0.8348477832911672,0,0.0,-0.046229318228621676,0,0.0,0.0
-0.24881704981270225,0.07393627639367252,0.6353701524772589,-0.2599672029415148,1.4792870670502973,1.267563175955897,1,-0.301500416487508,0.022407708425812852,1,0.0,0.0
-1.528957143532116,1.2372797956309143,-1.3340886076615135,-1.403401840392729,-0.35975203551348195,-0.17191904679549166,1,-1.62835478802694,-1.7577434664778604,0,0.0,0.0
0.47778988002581363,-0.6046807764947195,-0.6026654423366412,0.0047634468632506855,-0.5760435622958119,-1.1071315618534832,0,0.0,-0.30862093101259447,1,0.0,0.0
0.37848999654107485,-1.1378798894784565,1.1910076909408838,0.8467550271322126,1.0399986348724173,0.5984609231082079,0,0.0,-0.4167428095069655,1,0.0,0.0
-2.3997021525560664,-0.847044009669145,0.10926342422048206,0.2912703750597724,1.4792870670502973,0.11342464456848037,0,0.0,2.384484246108862,0,0.0,0.0
-1.599512587617297,-0.21689960341563747,1.1910076909408838,0.5509737859099109,-1.7490610399894273,0.07668996280560055,0,0.0,0.5650791911595604,0,0.0,0.0
0.11150076246191437,-0.4592628365900638,-1.16368360717793,0.303402896976101,-1.1282482988301823,1.267563175955897,0,0.0,-0.031449227428253915,0,0.0,0.0
-0.17159625682393373,0.9464439158216058,0.1547331567423228,-0.005380765030587574,0.2042757828135192,-0.7775652110194717,0,0.0,-0.1687472044744298,0,0.0,0.0
-0.4085498894178076,-0.6531534231296039,1.1910076909408838,0.8413661307508766,-1.4596234520530627,-1.4991221233995184,0,0.0,0.3594687148134183,1,0.0,0.0
0.34428798013273754,2.594513901407698,-0.110998433896739,0.0006522788785184045,-0.018679004749585573,-0.25827863171868876,1,0.313247926780633,0.7616373755861106,0,0.0,0.0
1.2220357212919308,0.07393627639367252,0.5819755173990356,-0.2753775417481176,-0.12372951987785932,-0.39459009500358355,1,1.22302603089586,-0.04536681345540073,0,0.0,0.0
1.6970367519605276,-0.07148166351098167,-0.651453869863054,-0.4888909222780506,-0.9069346908482495,1.267563175955897,1,1.71536057859147,-0.30942987706660896,0,0.0,1.0
1.1696819012270425,0.60713538937741,1.1910076909408838,-0.9543745389295467,-1.4809015065636981,-1.2976416754407054,1,1.16876173954158,0.5620697067463784,1,1.0,0.0
0.4552811981196766,0.12240892302855898,1.1910076909408838,-1.1716719873349222,-0.17561637563519014,-1.1071315618534832,0,0.0,0.010119491401557967,0,0.0,0.0
0.4051890893988969,0.60713538937741,-1.3807019212388523,-0.4981406045332384,0.2042757828135192,-0.558631157184554,1,0.37637141104447,0.1871055319708482,0,0.0,0.0
0.12983430919497949,0.60713538937741,0.1547331567423228,0.2863512500861403,0.2042757828135192,-0.3715047625273678,1,0.0909685120724397,0.05205105358698984,0,0.0,0.0
1.3424216241093168,1.3826977355355712,1.1910076909408838,0.2863512500861403,0.5689539647897335,-0.7775652110194717,1,1.34780500017325,1.6616423055655456,1,0.0,0.0
-0.8697242149297717,0.6556080360122942,-0.3217825437848443,-0.7035044848496875,0.38311481333709313,1.267563175955897,1,-0.945065437533021,-0.4826818375296356,0,0.0,0.0
1.006852679461093,-0.11995431014586794,-1.8303701545190676,1.7683819686227644,0.04701370651350336,0.5984609231082079,1,0.999990629430667,-0.22369067652545258,0,0.0,0.0
0.20639255230400166,-0.023009016876097407,0.1547331567423228,-0.729927342563484,0.26361509537913047,1.267563175955897,1,0.170320483036369,-0.014598257099843014,0,0.0,0.0
-0.7390398190169176,-0.07148166351098167,-0.651453869863054,1.1857850838409347,0.14599149474431355,0.6177744823260736,1,-0.809612167332606,0.1592979834014809,0,0.0,0.0
1.356291256828472,0.8979712691867207,-1.128875964582664,-0.00469957106858022,0.2042757828135192,-0.7775652110194717,1,1.36218075708872,1.038224050428673,1,0.0,0.0
0.08401287388586974,1.0918618557262607,1.1910076909408838,-0.009142820600547632,-0.3121091753845681,1.267563175955897,1,0.0434749822248935,0.05003623730816537,0,0.0,0.0
1.1422331466103688,1.6735336153448848,-1.5563219081959487,0.2863512500861403,-0.345395026214197,-0.12399881811341087,1,1.14031133771827,1.7291996627746549,1,0.0,0.0
-0.5031442890852232,-0.21689960341563747,0.6353701524772589,1.1667427188982087,1.4792870670502973,1.267563175955897,0,0.0,0.19369149332268615,0,0.0,0.0
0.7398825669686634,0.2678268629332141,1.1910076909408838,-0.49738510576371703,-0.6245760501875534,-0.7775652110194717,1,0.723278367570524,0.1130006069371244,1,0.0,0.0
-0.5044563356985284,0.5586627427425257,1.1910076909408838,0.6064533173018007,0.5689539647897335,-1.255979426093963,1,-0.566468372478404,-0.2323941567193555,0,0.0,0.0
0.28236154076561093,-0.26537225005052273,0.1547331567423228,0.0047634468632506855,0.5689539647897335,-1.8457936671387305,1,0.249061696545934,-0.08411444632967843,0,0.0,0.0
-0.40604238206295495,-1.2832978293831132,1.1910076909408838,1.7685572360098012,0.2910028987439727,1.267563175955897,1,-0.464463142548889,0.6416691642024218,1,0.0,0.0
0.43093685813979554,0.46171744947275417,1.1910076909408838,-0.7204960410997238,-0.6448437274658034,1.267563175955897,0,0.0,0.14283004265358792,0,0.0,0.0
0.29341350610879485,1.0433892090913763,-0.28543394320025184,0.5458761924591619,0.5689539647897335,0.06844221400723575,0,0.0,0.2426223579697333,0,0.0,0.0
-1.3347708038979975,1.2857524422658066,0.6353701524772589,0.5683841008918288,-0.45831218577196714,-1.0531827380571284,1,-1.42708229066444,-1.6065237648616084,1,1.0,0.0
2.348926306131111,-0.507735483224948,1.1910076909408838,0.5560490615676191,-0.9848807607111774,-0.39459009500358355,1,2.39103858364403,-1.447565980091572,0,0.0,0.0
0.003210454368411671,1.14033450236115,-1.1570488096303129,-0.9582682819133115,0.5689539647897335,-1.2413532132278267,1,-0.0402760416620294,-0.03090410620208631,0,0.0,0.0
-0.43572172752746535,-1.42871576928777,0.6353701524772589,0.5509737859099109,-1.6334896752741137,-1.5041037873504184,1,-0.495225532905398,0.7534882042604061,0,0.0,0.0
-1.1893750145286865,0.07393627639367252,-0.6707113494681406,0.5625430319736443,0.5689539647897335,1.1008575239600082,0,0.0,0.06574710147214682,0,0.0,0.0
-1.2713598433177473,0.17088156966344356,0.07893730735538432,0.5411233060776303,1.0399986348724173,0.1052691693429748,0,0.0,-0.058606747621446825,0,0.0,0.0
-0.5447138973991985,1.0918618557262607,-0.24820798282786014,0.5625430319736443,0.5689539647897335,-1.2976416754407054,1,-0.60819499442558,-0.5650155468879368,0,0.0,0.0
0.8028684381953199,-0.26537225005052273,1.1910076909408838,-1.6330896898914238,0.6343556462817768,1.267563175955897,0,0.0,-0.2858218445612324,0,0.0,0.0
-1.0778914957807852,-0.313844896685408,-0.9681717525686536,-1.8154820951408832,-1.876230977531162,-1.0743486362321317,0,0.0,0.4976411688019547,0,1.0,0.0
-1.235267430830931,-0.847044009669145,0.6353701524772589,0.01438860979291189,0.9687689491114536,0.17261698956029822,0,0.0,1.2516622630449925,0,0.0,0.0
-0.5679089133868859,-0.07148166351098167,-0.816015574363518,0.2863512500861403,0.9687689491114536,1.267563175955897,1,-0.632236432165234,0.12637051953947817,0,0.0,0.0
1.2762761355438934,0.80102597591695,-1.1570488096303129,-1.1839177682578155,0.14599149474431355,-1.4963328660821078,1,1.27924576115618,0.8551578445429232,0,0.0,0.0
0.751404668206759,-1.622606355827309,1.1910076909408838,0.5671261421359458,0.5045633004008085,1.267563175955897,0,0.0,-1.2346691662685663,0,0.0,0.0
2.0544581979095202,-1.1378798894784565,-1.0256456086501906,-0.4749999765615862,-1.2081136318008807,1.267563175955897,1,2.08582488196428,-2.5377083902592763,0,0.0,0.0
-0.3789045767793185,-1.2832978293831132,0.19552671083395706,0.27052704438970726,0.5689539647897335,0.10463378124012342,0,0.0,0.6033546758965124,0,0.0,0.0
0.42748318962380066,0.12240892302855898,0.5819755173990356,-0.503501952033308,-0.6014396060879188,-0.39459009500358355,0,0.0,0.01004446061603227,0,0.0,0.0
0.18679485810370697,0.2678268629332141,1.1910076909408838,0.026054226401802532,-0.32120735738809564,-0.8278885159659689,1,0.150007638880225,0.030572989835165924,0,0.0,0.0
-0.6364686456984268,0.9464439158216058,0.10926342422048206,2.099202643300466,1.0399986348724173,1.267563175955897,1,-0.703298014390062,-0.5554825072411509,0,0.0,0.0
0.10123922267309673,-0.701626069764489,0.005509021696410479,-1.606561606428422,-0.5838579912255337,-0.8702613953125691,1,0.0613299469323773,-0.03990154078671425,0,0.0,0.0
-0.675636795234546,0.21935421629832802,-0.6606546632570974,0.5796570302063453,1.4792870670502973,0.5937530942955177,1,-0.743895469849887,-0.06294879907894314,0,0.0,0.0
-1.3736934015971647,1.528115675440228,-0.3459053861786108,-0.6840121507152781,-1.0053432412323309,-0.8348477832911672,0,0.0,-1.997480811953595,0,0.0,0.0
1.3199670466150124,-0.1684269567807532,-0.31015377430579616,1.133334025795832,1.4792870670502973,-0.2608147440171343,1,1.32453102066463,-0.3615429937740622,0,1.0,0.0
0.6483168584289591,1.3342250889006888,-1.191254854406062,1.7683819686227644,-1.7490610399894273,0.2091429544993726,0,0.0,0.7499229304602559,1,0.0,0.0
-0.7172440474668249,0.46171744947275417,-0.6797943238492207,0.8191474046661584,-1.2212876373349053,-0.7495524354840798,1,-0.787021034608773,-0.252307049738724,1,0.0,0.0
1.040893614623467,0.7040806826471806,-1.720093504761601,-0.4964951004014563,0.2042757828135192,1.267563175955897,1,1.03527377059083,0.5963427860623915,0,1.0,0.0
2.0564637139367883,1.4311703821704536,-0.651453869863054,-0.7209022707046923,-1.4178886546178386,0.6659254168081447,1,2.08790358235108,2.667386246189835,0,0.0,0.0
1.5181281897227286,-0.5562081298598343,1.1910076909408838,-0.22475024720955583,1.4792870670502973,-0.5529300343231541,1,1.52992336818324,-0.9949913407432072,0,0.0,0.0
0.24403669354813115,1.0918618557262607,-0.6225625723034175,0.030330153907760785,0.5689539647897335,-1.473300025263464,1,0.209338316801342,0.20657949312655594,1,0.0,0.0
-0.6058166676242652,-0.6531534231296039,1.1910076909408838,1.1507749412458161,0.14599149474431355,0.5937530942955177,0,0.0,0.5128912382508607,0,0.0,0.0
0.24343970289163938,0.12240892302855898,1.1910076909408838,1.7866342994804156,0.39483982024857883,1.267563175955897,0,0.0,0.009547701023256012,1,0.0,0.0
-1.141650917349273,0.80102597591695,-1.309470697248471,0.010658547799194302,-0.3121091753845681,-0.4179172300806493,1,-1.22691516289808,-0.8025355679242075,0,0.0,0.0
0.6444744601324652,-1.42871576928777,1.1910076909408838,1.1626733878248088,-0.5227199548933824,1.1008575239600082,0,0.0,-0.9296538054963405,0,0.0,0.0
-1.0597776033700572,-0.847044009669145,1.1910076909408838,-0.9639555691773843,-1.455478269048809,0.6688531676192001,0,0.0,1.0809367336162248,0,0.0,0.0
-0.8890714733753458,0.9949165624564921,0.1547331567423228,0.835014079880146,0.2910028987439727,-0.39459009500358355,1,-0.965118707149182,-0.8110458331913615,1,0.0,0.0
0.27799794411335305,-1.8164969423668482,-0.5966067064018397,-0.7115871071958967,-1.6642443126018875,-0.7775652110194717,0,0.0,-0.45068121763811425,0,0.0,0.0
1.227619285700834,1.1888071489960321,-1.0819422042693776,-0.48875633088682546,-0.6448437274658034,1.267563175955897,1,1.22881334814424,1.2844253566647907,0,0.0,0.0
-2.4863462554797997,0.46171744947275417,-1.3748992743311848,-1.2220956035361759,-1.6334896752741137,-0.5484019339426066,0,0.0,-0.8611291431959754,0,0.0,0.0
-0.8883132295537578,1.0433892090913763,-1.128875964582664,-0.011260731722009202,0.9687689491114536,-0.8278885159659689,1,-0.964332793846175,-0.8557597736045516,0,0.0,0.0
-0.59149340952005,0.7040806826471806,0.19552671083395706,0.02014475560573109,0.9687689491114536,-0.7775652110194717,0,0.0,-0.3635489157074217,0,1.0,0.0
-0.6350642310309104,-1.5256610625575346,1.1910076909408838,1.1569177862424893,0.39483982024857883,1.267563175955897,1,-0.70184235047469,1.1301577824633182,0,0.0,0.0
-0.23490854670811737,-0.313844896685408,-1.143024596618384,1.1742239012155085,1.4792870670502973,1.267563175955897,0,0.0,0.129848875898189,0,0.0,0.0
-0.09630918868948543,-0.701626069764489,0.54626411692638,0.2974112295482026,0.08877056242549272,-1.3007357818400729,0,0.0,0.12337594367228935,1,0.0,0.0
-1.6726071467364207,0.7525533292820658,-1.16368360717793,-0.9640606089430119,-0.8397534294405903,0.6688531676192001,1,-1.77724680043903,-1.0829133109074438,1,1.0,0.0
-0.03443680208499184,-1.622606355827309,0.5819755173990356,-0.5118000993809099,0.5045633004008085,-0.7775652110194717,1,-0.0792971043150466,0.1431403074878551,0,0.0,0.0
-0.8722288155258594,0.46171744947275417,1.1910076909408838,0.5683841008918288,1.0399986348724173,-1.4537641491222526,0,0.0,-0.30564379337982167,0,0.0,0.0
0.567071902216683,0.8494986225518363,0.10926342422048206,-0.23119969009866917,0.5689539647897335,-1.0952902016024693,0,0.0,0.394546752824674,0,0.0,0.0
0.3827642701625458,-0.847044009669145,0.1547331567423228,0.5562077055999668,0.2042757828135192,-0.7775652110194717,1,0.353128275718333,-0.32244218951211917,0,0.0,0.0
-0.8975458691548746,1.14033450236115,-1.143024596618384,0.8465916910033406,1.0399986348724173,0.6177744823260736,1,-0.973902346644101,-0.9560053893867325,0,1.0,0.0
-0.06967771421118106,-0.5562081298598343,0.6353701524772589,-1.1848585041228377,-0.6448437274658034,-1.6064861271239168,0,0.0,0.08501241483382448,0,0.0,0.0
1.9306525922114326,0.6556080360122942,0.6353701524772589,-0.4931962187399778,0.5689539647897335,0.1492854844781714,1,1.95750141959673,1.0274268355461904,0,0.0,0.0
-0.7078278074268417,-0.847044009669145,-0.8881975331300004,0.000313441946787648,-0.45831218577196714,-0.39459009500358355,0,0.0,0.7385418716795761,0,0.0,0.0
0.1975266463316589,0.7525533292820658,-1.3807019212388523,-1.1545704690152179,-0.5838579912255337,-1.111014509362782,1,0.161131046540492,0.10800100557988807,1,0.0,0.0
-0.980342070161405,0.7040806826471806,1.1910076909408838,0.31863385409427725,0.39483982024857883,0.6688531676192001,0,0.0,-0.5922033935202318,0,0.0,0.0
-1.535248699742733,-1.0894072428435742,1.1910076909408838,-0.967949066520156,1.4792870670502973,-0.7890364867436186,0,0.0,1.9281876445916988,1,0.0,0.0
0.7035498198944194,-0.6046807764947195,0.6353701524772589,1.462260055452819,0.39483982024857883,1.267563175955897,1,0.68561978276249,-0.4731917515440209,0,0.0,0.0
-0.570575979960578,-1.6710790024621913,-0.6061533946388018,1.1507749412458161,-0.7768648945089426,1.267563175955897,1,-0.635000824093783,1.1130320618918492,0,1.0,0.0
-0.5758555688280864,-0.4107901899551786,0.599781996954593,-0.9722500149504223,-1.5432770141398684,-0.7775652110194717,0,0.0,0.3388852077793572,1,0.0,0.0
-0.45653252360516894,1.3826977355355712,0.5819755173990356,1.162314419020978,1.0399986348724173,-0.9136967060411386,1,-0.516795746889313,-0.6246752990275736,0,0.0,0.0
-0.9740203628467932,1.14033450236115,-1.5563219081959487,0.004911051496206432,-0.5760435622958119,-1.4801712158275262,1,-1.05316751204609,-1.0345467777708477,0,1.0,0.0
-0.986716679506623,0.5101900961076384,0.6353701524772589,-0.46947590216594615,0.5689539647897335,0.1052691693429748,0,0.0,-0.39522545662293584,0,0.0,0.0
-0.04600677862544381,0.02546362975878805,0.5819755173990356,-0.2644898443247429,0.2910028987439727,0.6688531676192001,1,-0.0912892870664699,0.017358633160570115,0,0.0,0.0
-0.659852806637027,-0.36231754332029326,0.07893730735538432,0.2863512500861403,-0.008334254757102436,-0.5610038322256066,0,0.0,0.3494894547218191,1,0.0,0.0
1.163179332915405,-0.07148166351098167,-0.6319436329813045,-0.7164617393239125,1.4792870670502973,1.267563175955897,1,1.16202188252682,-0.2067098522507906,0,0.0,0.0
-0.7985260317190185,1.2372797956309143,-0.24820798282786014,-2.0049170292952994,-1.3261999802368345,0.5937530942955177,1,-0.871269123284028,-0.9363135669588251,1,0.0,0.0
-0.6139981824160545,-0.21689960341563747,-0.28543394320025184,-0.9646573611191487,-0.263316585018367,-0.3715047625273678,1,-0.680007569396573,0.23124253551855592,1,0.0,0.0
1.1598458918236207,-0.701626069764489,-0.952352171462672,0.2863512500861403,0.39483982024857883,0.1664047635370833,0,0.0,-0.9148599005033001,0,1.0,0.0
1.0961854865663747,0.2678268629332141,0.6353701524772589,-0.48024891672950565,-1.6598665282292377,-0.39459009500358355,1,1.09258332784787,0.16610104680981905,1,0.0,0.0
-1.2307046257172343,-0.1684269567807532,0.6353701524772589,1.7683819686227644,1.0399986348724173,1.267563175955897,0,0.0,0.37806514228428995,0,0.0,0.0
-0.801213491428599,0.02546362975878805,0.1547331567423228,0.030478355699836347,1.0399986348724173,1.267563175955897,0,0.0,0.08899445667216974,1,0.0,0.0
0.33423900246896854,1.0918618557262607,-1.1775285292186168,0.2863512500861403,-0.12372951987785932,-1.0538507455929293,1,0.302832246490569,0.29481987603084053,0,1.0,0.0
1.3898199303510161,1.528115675440228,-1.5453381469461085,-2.3175299083216383,-1.7490610399894273,-0.836891304322763,0,0.0,1.9191014693510622,1,0.0,0.0
0.11434461262056228,0.36477215620298364,-0.6225625723034175,-1.3952794007997709,0.9687689491114536,-0.17191904679549166,1,0.0749135726838374,0.02682650424873901,1,0.0,0.0
-0.05578432392680626,-0.6531534231296039,-0.2526497123021678,-1.3797952429628544,-1.455478269048809,-2.1295251753472235,1,-0.101423630010408,0.08510836011232414,1,0.0,0.0
0.28547864578294924,0.8494986225518363,1.1910076909408838,1.7866342994804156,-1.4809015065636981,1.1008575239600082,1,0.252292549512023,0.18775534581594983,0,0.0,0.0
-0.8814404742775696,0.9464439158216058,0.07893730735538432,0.5784227559082717,-0.3121091753845681,0.6688531676192001,1,-0.957209241176064,-0.7592787673809416,0,0.0,0.0
-0.2261365509629617,1.0918618557262607,0.6353701524772589,-0.5162615434760984,-1.1733024566011725,-0.7775652110194717,0,0.0,-0.2533673488486232,0,1.0,0.0
0.6033930459788104,0.80102597591695,1.1910076909408838,1.1734473486213708,-0.4131851878069936,0.07668996280560055,1,0.581808134364623,0.39383959939657026,1,0.0,0.0
0.9549876240032091,-1.0894072428435742,-1.598424404930067,-2.0078406767813353,-0.810758663166854,0.6688531676192001,1,0.946232938454454,-1.1017801888491017,1,0.0,0.0
-0.2287696050872012,0.36477215620298364,-1.904804660005653,1.1452157080599243,0.5689539647897335,1.267563175955897,1,-0.28072140971885,-0.05778092770684767,0,0.0,0.0
0.043321678217165774,0.2678268629332141,0.10926342422048206,-0.24027152073472124,0.5689539647897335,1.267563175955897,0,0.0,0.009190933885382132,0,0.0,0.0
0.29906814715414387,0.17088156966344356,-0.6225625723034175,-2.2039474538289348,-0.17561637563519014,1.267563175955897,1,0.266377952656472,0.02223365745801698,0,0.0,0.0
-0.641373931823227,1.14033450236115,1.1910076909408838,0.8701375893119444,0.6343556462817768,1.267563175955897,1,-0.708382301938179,-0.6929098309626263,0,0.0,0.0
0.32411392477441314,1.8674242018844238,-0.24820798282786014,0.8643611987071709,-1.5900637951254766,0.1725643265215639,1,0.292337689162735,0.505034677215464,0,0.0,0.0
0.6762561485478821,-0.11995431014586794,-1.1775285292186168,-0.7250425787217555,0.9687689491114536,-0.7775652110194717,0,0.0,-0.14395459499577962,1,0.0,0.0
-0.9485228375926275,1.14033450236115,0.10926342422048206,-0.4931962187399778,0.14599149474431355,-0.39459009500358355,1,-1.02673954294106,-1.0083601247164473,1,0.0,0.0
-0.8468047035816393,-0.21689960341563747,-0.2526497123021678,0.5458761924591619,-0.018679004749585573,-0.7775652110194717,1,-0.921309558020288,0.31010424472052867,0,0.0,0.0
-0.250925899620577,-1.3317704760179954,-1.6432566098297814,-0.7439401330760764,0.5689539647897335,-1.2413532132278267,1,-0.30368622146325,0.4369596276899591,0,0.0,0.0
0.6401215335977645,0.8979712691867207,-1.5453381469461085,-1.3708878498863797,-1.3719632622272433,-1.7073123433992023,1,0.619876900897548,0.4773631800615828,0,0.0,0.0
-0.24845069860804592,0.31629950956809944,1.1910076909408838,-1.172354563813342,0.9687689491114536,1.267563175955897,0,0.0,-0.048463216483162555,1,0.0,0.0
-0.15814255410247796,0.21935421629832802,-1.3626460127822944,-2.1913718217897764,-1.9271168383503114,0.6688531676192001,0,0.0,-0.011067828120974132,0,0.0,0.0
0.47722235968286564,0.17088156966344356,-1.3748992743311848,-1.4199935511103514,-1.3669129105673152,-1.3506975169266298,0,0.0,0.0314044432532365,0,1.0,0.0
0.6209272498541597,-1.8164969423668482,1.1910076909408838,1.7987081064383537,1.0399986348724173,1.267563175955897,0,0.0,-1.1188453629991113,0,0.0,0.0
-0.8182812017237899,0.9949165624564921,1.1910076909408838,-1.596810953709604,-1.7490610399894273,0.1052691693429748,0,0.0,-0.7487012191907971,0,0.0,0.0
-0.13756787737499088,0.7040806826471806,0.6353701524772589,1.7683819686227644,-0.018679004749585573,-0.5230642638782435,1,-0.186191590911832,-0.0966273186332826,0,0.0,0.0
-0.1624271794594367,0.41324480283786996,-0.912471510386187,-1.1840389885768912,0.5045633004008085,0.1052691693429748,0,0.0,-0.0513965563822055,0,0.0,0.0
-1.1504500519572496,0.17088156966344356,1.1910076909408838,0.25851568083138116,0.2042757828135192,1.267563175955897,1,-1.23603539143997,-0.052382714064378715,0,0.0,0.0
0.5009258932113838,0.31629950956809944,-0.8584423313167804,0.2974112295482026,1.0399986348724173,-0.8596027498446673,1,0.475601797842787,0.09977041019512373,0,0.0,0.0
