Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
-0.3370332561655675,-1.4289968781292952,-0.9395689008422528,0.17507872301714913,0.22436561992957688,4.0,1,0
-1.8518759707074035,1.003844749924359,1.3859916969190509,-0.8719344727575942,1.0904710363725063,4.0,0,0
-1.7052782886549664,1.003844749924359,0.6147487986901279,0.9384634610065582,0.6491311023202767,4.0,1,0
1.5687366105160936,-1.768952773381148,-0.44388322841751415,-1.1496834723736815,-1.3516525815164273,2.0,1,0
1.1289435643587928,-1.746628377240006,-1.7334597354493801,-1.4644593607061391,0.6985049373780956,4.0,0,1
1.4710048224811425,-2.375153053495244,-0.9397133052628,-2.48832297815619,1.0904710363725063,1.0,1,0
1.6664683985510553,-1.4289968781292952,0.6305903081740799,0.2293757318889463,1.0904710363725063,4.0,0,0
1.7153342925685306,-1.8019072417804285,-1.8344050654007618,-1.4608882347520336,0.662757800191392,4.0,0,0
1.27554124641123,0.3685817517029341,0.6211809286349217,0.6693495214681832,-0.16760047906483377,4.0,1,0
-1.314351136515141,1.003844749924359,0.09095937098255423,-1.6843402254963258,-0.5895492705682142,4.0,0,0
1.0800776703413102,-0.0043286119481923575,0.08645984203219252,-2.442661029362118,0.27707041390203396,4.0,1,0
0.24935747204417558,-0.6541134327197194,-0.9083190951359895,0.3545736331357314,-1.229597961321923,4.0,1,0
-1.3632170305326166,0.0470585023002662,0.8957618433989336,0.42104308423083886,1.0904710363725063,4.0,0,0
-0.28816736214808886,-0.4325178401397328,-0.41906555265604467,0.8928015122124745,-0.981515369562625,3.0,1,0
1.1778094583762684,0.6862132508136471,-0.9649842153718157,-1.8587712014912934,-0.9836105201221895,4.0,0,0
-1.754144182672442,1.003844749924359,1.1462354762237579,0.9384634610065582,1.0904710363725063,4.0,0,0
0.2982233660616543,0.3685817517029341,-0.6637745366492425,1.2075774005449227,0.9858179332248179,2.0,0,0
-0.23930146813061015,0.31330288716252047,-2.2529169302503473,-1.7335733002445037,-1.6072939159797892,4.0,0,0
-0.23930146813061015,1.003844749924359,0.860414072637589,1.2075774005449227,0.662757800191392,4.0,0,0
-1.460948818567578,1.003844749924359,1.925622634110572,1.2075774005449227,1.0904710363725063,4.0,1,0
0.5425528361490476,-0.7384550153674577,0.6213253330554678,-2.173547089823742,-0.5668271691047251,4.0,0,0
2.0573955506908805,0.3685817517029341,-0.697857187529325,0.039797744803279564,-0.16811474709215282,4.0,0,0
0.3470892600791319,1.003844749924359,0.09095937098255423,-1.0722368851772037,1.0904710363725063,4.0,1,0
-1.6075465006200151,0.017995784192941757,0.07540667033969677,-0.2293161947350921,0.27707041390203396,2.0,1,0
-0.4347650442005249,0.2803484187632401,0.8799203339149808,0.8928015122124745,0.6964671994764248,4.0,0,0
-0.28816736214808886,-2.035197158243402,-1.202929347870015,-0.04837326772714227,1.0904710363725063,4.0,1,0
0.8357482002539186,-1.078410910619305,0.6305903081740799,0.8928015122124745,0.9858179332248179,4.0,0,1
-0.5324968322354813,1.003844749924359,-1.7005206916532205,-0.3545140959818778,0.9858179332248179,4.0,1,1
1.4710048224811425,-2.119538740891139,1.3906356302899519,-1.0057674340820961,0.32607096928685064,4.0,0,0
-1.8030100766899277,0.6862132508136471,1.1313502566940679,0.6693495214681832,1.0904710363725063,3.0,1,0
-0.5324968322354813,-2.035197158243402,-0.4184679138879512,0.8928015122124745,-0.29508124065621105,4.0,0,1
-0.8256921963403533,1.003844749924359,-0.3994148869581056,0.2207406718112293,0.6491311023202767,4.0,0,1
1.3732730344461812,-1.3117008270822779,-0.1788560976132081,-0.11718479484590436,-1.6515467528253047,2.0,0,0
1.1289435643587928,0.3685817517029341,0.6213253330554678,0.3545736331357314,1.0904710363725063,4.0,0,0
0.8846140942713964,-0.6948704747100313,0.06614169522108476,0.8928015122124745,-2.8425704220815344,4.0,1,0
0.10275978999174017,1.003844749924359,-0.40867986207671764,0.30891168434165117,-2.6389389297633605,2.0,0,0
-0.28816736214808886,0.3026728149043745,-0.6895485023649761,-0.6779250443920458,-2.5755877293655,4.0,0,0
0.933479988288875,1.003844749924359,-0.43014161597174727,-0.49843013427346355,0.662757800191392,4.0,0,0
-1.7052782886549664,0.6862132508136471,1.3859916969190509,1.2075774005449227,1.0904710363725063,4.0,1,0
-1.021155772410267,1.003844749924359,1.925622634110572,0.9384634610065582,0.9858179332248179,4.0,1,0
0.8357482002539186,1.003844749924359,-0.4235650816064063,-1.0722368851772037,0.6985049373780956,4.0,0,0
-1.5586806066025294,1.003844749924359,-0.1687792369608803,-0.8719344727575942,0.9858179332248179,4.0,1,0
0.4448210481140893,1.003844749924359,0.3718280112708128,-0.6518415479685487,0.2765561458747154,4.0,0,0
0.49368694213156694,1.003844749924359,0.6056282279920632,0.9384634610065582,0.9858179332248179,4.0,0,0
1.4710048224811425,0.017995784192941757,1.665072140633419,0.6236875726741029,0.6685222448691261,4.0,1,0
-1.460948818567578,1.003844749924359,0.600984294621153,1.2075774005449227,0.9858179332248179,4.0,1,0
0.6402846241840029,1.003844749924359,-0.16956823087138923,1.2075774005449227,-0.16760047906483377,4.0,0,0
-0.6302286202704396,1.003844749924359,0.3561309062074081,-1.9044331502853773,-0.9899976944880964,3.0,1,0
1.861931974620968,-2.7257390210052357,-1.7331509055223788,0.039797744803279564,-0.8076491698185441,2.0,1,0
-1.4120829245500923,0.6532587824143667,0.6056282279920632,0.17507872301714913,0.3646657232817555,2.0,1,0
-0.9234239843753157,1.003844749924359,-0.15344078308364484,1.2075774005449227,-0.3287489108940941,4.0,0,0
-1.1188875604452282,1.003844749924359,0.846505164148068,-0.11718479484590436,1.0904710363725063,4.0,0,0
0.9823458823063547,0.3026728149043745,-1.717762630385972,-1.1410484122959657,0.6964671994764248,4.0,1,0
1.3244071404287054,-0.672546078568898,0.8915940359987767,0.49848967142731787,0.32607096928685064,2.0,1,0
-0.23930146813061015,-2.7257390210052357,-0.9696052571195188,-0.11718479484590436,-0.5895492705682142,4.0,1,0
-1.0700216664277427,0.6201222454529405,0.6305903081740799,-1.0057674340820961,0.9858179332248179,4.0,1,0
-1.021155772410267,-0.2705729968104467,0.09686842423472647,-0.3631491560595942,0.20112925043876917,4.0,1,1
1.0800776703413102,-0.0043286119481923575,0.051112071270847693,-0.8719344727575942,-0.7305003715733661,4.0,1,0
1.6664683985510553,0.3026728149043745,0.8949499578652178,0.3545736331357314,0.3734070664429987,4.0,1,0
-1.6075465006200151,0.39764446981025864,-0.9584076810064758,1.2075774005449227,-0.010615861617690629,4.0,0,0
1.27554124641123,-1.3960424097300148,0.6416434798665756,-1.5222937517235295,0.6690365128964462,2.0,0,0
-0.5324968322354813,0.6862132508136471,-0.16368206924242476,1.2075774005449227,0.6964671994764248,4.0,1,0
0.8357482002539186,0.39764446981025864,-0.44007407220352807,-0.40017604477595836,1.0904710363725063,4.0,1,0
-0.1904355741131325,-2.608442969958218,-0.1684704070338812,0.08545969359735979,-1.6742688542887978,2.0,1,0
1.4710048224811425,-1.3737180135888836,-1.1584610064106062,0.6693495214681832,0.9858179332248179,4.0,0,0
-0.4347650442005249,0.0509502525922217,-1.1797783558850887,0.6693495214681832,0.9858179332248179,2.0,1,0
0.8846140942713964,0.3356272833036549,0.09095937098255423,-0.3545140959818778,-0.6605503870887635,4.0,1,0
-0.6302286202704396,1.003844749924359,-0.16944671807404926,0.13112164239144,1.0904710363725063,4.0,1,0
-1.3632170305326166,-0.20855581030384185,-0.17871169319266125,-0.04837326772714227,-0.32643647114590846,2.0,1,1
-1.5098147125850536,-1.662286794592269,-2.0038011512750633,1.2075774005449227,1.0904710363725063,4.0,1,0
0.005028001956782409,0.0509502525922217,0.8707997632169159,-2.308828068037609,0.6690365128964462,4.0,1,1
-0.043837892060696465,1.003844749924359,1.3906356302899519,-0.27497814352917255,0.6985049373780956,4.0,1,0
1.3732730344461812,0.017995784192941757,-0.6837838535333511,0.6236875726741029,-2.2284878549699956,4.0,0,0
-0.1904355741131325,-0.03728308034747229,1.4011657252898284,0.42104308423083886,-1.0285924484830011,4.0,0,0
-0.23930146813061015,0.6862132508136471,1.6558071655148114,1.2075774005449227,0.9858179332248179,4.0,0,0
-1.5586806066025294,-0.04791315260561831,-0.16032614737598447,-0.49843013427346355,-0.6605503870887635,4.0,0,0
1.8130660806034922,0.31330288716252047,-1.9930339178863632,-2.7117749689004826,-1.2392518545855484,4.0,0,1
0.786882306236439,-0.014958684206338276,-0.4235650816064063,0.3545736331357314,0.6685222448691261,4.0,0,0
0.3470892600791319,0.3356272833036549,0.5963712609853324,-1.2417347018182954,0.03672023553845879,4.0,0,1
0.933479988288875,-0.7055005469681773,0.360774839578317,0.3545736331357314,1.0904710363725063,3.0,1,0
1.5198707164986183,-2.7257390210052357,-0.39874740584493695,-1.3870127735096554,-1.0285924484830011,2.0,1,1
-1.6075465006200151,1.003844749924359,-0.6692303555538683,0.9384634610065582,0.2538340444112277,2.0,1,0
-0.1904355741131325,1.003844749924359,-0.1537496130106439,0.30891168434165117,-0.676749999921565,4.0,1,0
-1.2166193484801797,1.003844749924359,-0.16382647366297173,-0.08540015644350661,-1.0114980620715943,4.0,0,0
-0.1904355741131325,1.003844749924359,1.6708367894650507,-0.5571585844251412,1.0904710363725063,4.0,0,1
-0.09270378607817413,-0.2996357149177713,-0.15456149854435997,-0.7010746227167277,-0.5895492705682142,4.0,0,0
0.05389389597426028,-0.37723897559931924,0.6160139185713902,0.6236875726741029,0.9858179332248179,4.0,0,0
-0.727960408305396,0.3026728149043745,1.1209645661147407,-1.1040215235796014,-1.8989988185235087,4.0,0,0
-1.8030100766899277,0.6862132508136471,0.09095937098255423,-0.16284674363998444,1.0904710363725063,4.0,0,0
-1.460948818567578,-0.3549145794581849,0.3913571641714116,0.30891168434165117,-0.6127856400590218,4.0,0,0
0.15162568400921814,0.0509502525922217,-1.963119074406434,-0.9470389839304174,-1.943980746884332,4.0,0,0
-0.5813627262529609,1.003844749924359,-0.9389014197290841,-2.173547089823742,-0.3287489108940941,4.0,0,1
1.5687366105160936,-0.7055005469681773,-1.4836764753609388,0.039797744803279564,-2.440818961402266,4.0,0,0
0.786882306236439,-1.000807649937756,-1.2032610694202206,-1.4152262859579543,1.0904710363725063,4.0,1,0
-0.3370332561655675,-0.29289739295158,-0.14894125413328246,0.49848967142731787,-2.9096182682626472,4.0,0,0
1.4221389284636567,-1.3960424097300148,1.6559515699353609,0.15192914469246724,0.6177758718305788,4.0,0,0
-1.754144182672442,1.003844749924359,1.6558071655148114,1.2075774005449227,1.0904710363725063,4.0,0,0
1.0312117763238324,0.166350501702778,-0.9537866392587726,-2.442661029362118,0.6685222448691261,4.0,1,0
-0.727960408305396,1.003844749924359,-0.1788560976132081,-1.0057674340820961,1.0904710363725063,4.0,1,0
0.05389389597426028,1.003844749924359,0.360774839578317,-1.186710361090046,-1.229597961321923,4.0,0,1
1.27554124641123,-2.119538740891139,0.43663739116453715,0.8928015122124745,-0.9515326770536555,2.0,0,0
-1.460948818567578,1.003844749924359,1.925622634110572,0.9384634610065582,1.0904710363725063,4.0,1,0
-1.460948818567578,0.6862132508136471,1.3906356302899519,0.2293757318889463,0.662757800191392,4.0,0,0
0.15162568400921814,-2.119538740891139,0.3857369197603348,-1.2748813736204678,-0.0008034231507974297,3.0,1,0
1.4710048224811425,-0.0043286119481923575,0.360774839578317,-0.11718479484590436,1.0904710363725063,4.0,1,0
-1.5098147125850536,-0.6434833604615734,0.09641518988718017,0.039797744803279564,0.6685222448691261,4.0,0,0
1.4710048224811425,-1.4289968781292952,-1.1742796242713514,-0.4088111048536742,-2.096217645792167,4.0,0,0
0.200491578026696,1.003844749924359,-0.43461825329890214,0.6236875726741029,-0.3287489108940941,2.0,1,0
1.7642001865860064,-1.000807649937756,-1.2186264529334208,0.17507872301714913,-0.981515369562625,4.0,1,0
0.005028001956782409,0.0509502525922217,0.360774839578317,0.6236875726741029,-0.5895492705682142,4.0,1,0
0.933479988288875,-0.03728308034747229,0.360774839578317,-0.005864203990800589,-0.9548282045941778,2.0,1,1
0.3470892600791319,-1.000807649937756,0.351509864459705,0.6236875726741029,0.9858179332248179,4.0,0,0
-1.900741864724879,1.003844749924359,0.360774839578317,0.9384634610065582,1.0904710363725063,4.0,0,0
0.15162568400921814,1.003844749924359,0.0818388002844894,0.30891168434165117,1.0904710363725063,4.0,0,0
-0.043837892060696465,0.6532587824143667,0.36539588132602013,0.4002355819298116,-1.6515467528253047,4.0,0,0
-0.14156968009565382,1.003844749924359,1.1209645661147407,0.08545969359735979,-0.29508124065621105,4.0,0,0
-0.9234239843753157,-1.000807649937756,-0.4336419422587343,1.2075774005449227,-1.229597961321923,4.0,0,0
-0.9234239843753157,1.003844749924359,1.1459266462967563,0.6693495214681832,1.0904710363725063,4.0,1,0
-0.9722898783927915,1.003844749924359,-0.16971263529193617,-2.852119881237975,-0.6605503870887635,4.0,1,0
0.5425528361490476,0.0509502525922217,1.1504032836239133,1.2075774005449227,1.0904710363725063,4.0,0,0
-0.727960408305396,-0.03728308034747229,1.1358497856444307,-0.88056953283531,-0.14487837760134542,4.0,0,0
1.3244071404287054,0.6862132508136471,-0.7191745370038075,-1.5635737655294248,-0.32643647114590846,4.0,1,0
0.7380164122189613,0.6532587824143667,-0.6895485023649761,-2.442661029362118,-0.5895492705682142,4.0,1,0
-0.8256921963403533,0.6532587824143667,0.10598899493279129,0.3545736331357314,-1.0222052741170944,2.0,1,0
-1.2166193484801797,-1.6070079300518574,0.8761111777009946,0.9384634610065582,0.6690365128964462,4.0,0,0
1.27554124641123,-0.3219601110589045,1.6708367894650507,-1.45582430062842,-0.3200492967800008,2.0,1,0
-1.9984736527598403,1.003844749924359,-0.4232333600562003,-0.9470389839304174,-0.6268409878037305,4.0,0,0
1.3244071404287054,-0.2996357149177713,1.410286295987898,-0.11718479484590436,1.0904710363725063,4.0,0,0
-0.38589915018304616,0.6532587824143667,-0.3984585970038425,0.6693495214681832,1.0904710363725063,4.0,1,0
-1.5586806066025294,-0.9717449318304315,0.3562753106279553,-0.20850869243406486,-0.29508124065621105,2.0,0,0
0.10275978999174017,1.003844749924359,0.360774839578317,-0.7931998080789776,1.0904710363725063,4.0,0,0
0.786882306236439,-1.4513212742704265,0.625946374803171,-0.6322630955979656,-1.3066706531556156,4.0,0,0
-1.6075465006200151,1.003844749924359,0.360774839578317,0.6236875726741029,-0.16760047906483377,3.0,1,1
1.4710048224811425,-1.0231320460788902,-0.14925008406028142,-0.7010746227167277,-1.6226340432277688,4.0,0,0
0.05389389597426028,1.003844749924359,0.09095937098255423,-1.6757051654186066,-0.6285544171806032,4.0,0,0
-0.4347650442005249,0.3685817517029341,1.401021320869279,1.2075774005449227,-0.981515369562625,4.0,0,1
0.3959551540966117,0.3356272833036549,0.360774839578317,-0.6236280355202498,-0.16760047906483377,4.0,1,0
-0.6790945142879173,-0.03728308034747229,-1.754491146620075,1.2075774005449227,0.9858179332248179,4.0,0,0
1.226675352393744,-1.746628377240006,-0.9187047857153154,-0.2293161947350921,-0.5895492705682142,2.0,1,0
0.3959551540966117,0.3026728149043745,-1.1746342374447643,0.039797744803279564,0.2238513519022582,4.0,0,1
1.3732730344461812,0.3356272833036549,0.6213253330554678,0.9384634610065582,0.6985049373780956,4.0,0,0
2.2528591267607934,-0.4325178401397328,-0.9332811753180061,1.2075774005449227,0.662757800191392,2.0,1,0
0.9823458823063547,0.3685817517029341,0.860414072637589,0.42104308423083886,-0.16760047906483377,4.0,1,1
1.3732730344461812,0.6532587824143667,1.1209645661147407,-1.5646714292643422,1.0904710363725063,4.0,0,1
-0.4347650442005249,-2.0022426898441217,-0.16382647366297173,-0.2293161947350921,-0.5895492705682142,4.0,0,0
-0.1904355741131325,0.6862132508136471,1.3861361013395892,1.2075774005449227,1.0904710363725063,4.0,0,0
-0.7768263023228756,-2.352828657354113,-0.8983866389042077,0.30891168434165117,-0.9812563513268533,4.0,0,0
1.1778094583762684,-0.03728308034747229,-1.1805203990737283,0.8928015122124745,0.9858179332248179,2.0,1,0
-0.23930146813061015,0.6862132508136471,0.3255485816143136,0.2293757318889463,-0.6469236892176482,2.0,1,0
1.3732730344461812,-0.5552500275218795,-0.418323509467404,-0.1836542459410118,0.33095632399672265,2.0,1,0
0.6402846241840029,-2.119538740891139,1.1312058522735182,-0.6028205332192226,1.0904710363725063,4.0,0,0
-1.5098147125850536,0.39764446981025864,0.360774839578317,0.48985461134960084,0.3734070664429987,4.0,1,1
-0.09270378607817413,0.3356272833036549,0.6155606842238439,-0.1836542459410118,1.0904710363725063,2.0,1,1
-0.9722898783927915,1.003844749924359,0.09095937098255423,0.6693495214681832,0.27707041390203396,4.0,0,0
1.1778094583762684,-0.37723897559931924,0.10598899493279129,0.3545736331357314,-1.3179431822313945,4.0,0,1
0.2982233660616543,1.003844749924359,-0.6837838535333511,0.6693495214681832,-0.010615861617690629,4.0,0,0
1.1778094583762684,-1.418366805871146,1.6708367894650507,0.6236875726741029,0.9858179332248179,3.0,1,0
1.0800776703413102,-0.5882044959211588,-0.4301187243485404,0.6236875726741029,-0.16760047906483377,4.0,1,1
-1.2166193484801797,1.003844749924359,0.600984294621153,-0.16284674363998444,0.2810890409260374,4.0,1,0
0.15162568400921814,1.003844749924359,0.09095937098255423,0.6236875726741029,-0.16760047906483377,4.0,0,0
1.0800776703413102,-0.3325901833170506,1.925622634110572,1.2075774005449227,1.0904710363725063,4.0,0,0
-0.9234239843753157,-1.8019072417804285,-0.4237094860269536,-2.537343992905527,-1.3066706531556156,3.0,1,0
0.49368694213156694,-0.4101934439985996,0.360774839578317,0.8928015122124745,-0.16760047906483377,4.0,0,1
0.6402846241840029,-1.0454564422200245,-0.6953131511966001,-0.3631491560595942,0.9858179332248179,4.0,0,0
0.786882306236439,1.003844749924359,-1.448926343367685,0.6236875726741029,1.0904710363725063,4.0,1,0
0.10275978999174017,-0.2996357149177713,0.35165426888025214,-0.5340090061004604,-1.4034641610660052,4.0,0,0
-1.754144182672442,1.003844749924359,-0.6802835272463642,-1.2256482988722877,-0.9836105201221895,4.0,0,0
-0.6790945142879173,1.003844749924359,0.8466495685686151,0.48985461134960084,0.9858179332248179,4.0,0,0
1.226675352393744,-0.03728308034747229,-0.4250444482532922,0.9384634610065582,0.03672023553845879,4.0,1,0
-0.4347650442005249,0.39764446981025864,-0.1487968497127355,0.15192914469246724,-0.003376338112482397,4.0,0,0
0.4448210481140893,0.6862132508136471,-1.9689066148612717,0.8928015122124745,1.0904710363725063,4.0,0,0
-1.3632170305326166,0.6862132508136471,0.5963712609853324,0.42104308423083886,1.0904710363725063,4.0,0,0
