Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,SubstanceUseTrajectory,Is_Male,InFamilyCluster
1.0000000000000007,-0.38528788126340496,1.6334671792312954,-0.40738050274283605,0.647441535835511,3.0,0,1
0.8484848484848457,0.032974926610698736,-0.17609686011999104,-0.022338000277870525,-0.40415375763124456,1.0,1,0
-1.1212121212121173,0.4119217613368231,-0.1923622325126129,0.6227309843765935,0.647441535835511,3.0,0,0
0.8181818181818172,0.013316940036709444,0.21902936499340397,0.2376884819116307,-0.1510826739747325,3.0,0,0
0.5454545454545453,-0.5007723630483057,-1.3808777674779067,-0.6335627222159191,-1.695303624908898,3.0,1,0
-1.1212121212121173,0.4119217613368231,0.9993757070858815,0.6227309843765935,0.647441535835511,3.0,0,0
0.48484848484848525,0.4119217613368231,0.20747245537461367,-0.2809866635905569,-1.0746228009179046,1.0,1,0
0.7575757575757603,0.2224483439737613,0.5960987445843804,-0.022338000277870525,-0.6867220572390388,3.0,1,0
0.6363636363636357,-1.2421063305477538,-0.0034598769455998608,0.6227309843765935,0.367313881904605,1.0,0,0
0.0,-1.0329749266106962,0.3957505180275111,-1.2218879540238747,0.11212856920579797,3.0,0,0
-0.5757575757575749,0.4119217613368231,-0.5844307963366568,-1.2913408401285082,0.647441535835511,3.0,0,1
-0.7575757575757569,0.2027903573997713,-0.5774176061478458,0.06022297423886426,-0.012746909122911732,3.0,0,0
-0.3030303030303025,-0.7602151748111482,-0.3848179013228366,0.06022297423886426,-1.4704976590736414,1.0,0,0
0.1515151515151521,-1.451237734484805,-0.8562022852640716,0.4151539895843972,0.3759630310319284,1.0,0,0
0.2424242424242425,0.4119217613368231,-0.5835690311101449,-0.4584521712633235,0.647441535835511,3.0,0,0
-0.3939393939393934,-0.3656298946894156,-0.8180932322904749,-0.14735402055333438,0.5810160302344664,1.0,0,0
1.0606060606060574,-0.5747612986264675,1.0265560938518619,0.2677999690310628,0.647441535835511,3.0,1,0
0.7272727272727255,0.4119217613368231,1.6334671792312954,0.2376884819116307,0.647441535835511,2.0,0,0
0.8787878787878803,0.05031140782578995,0.40770964330255055,-0.8110282298886856,0.5810160302344664,3.0,1,0
-0.5151515151515148,-0.1761564773263531,-0.19591554575582357,-0.9698885128805679,-0.6867220572390388,1.0,0,0
0.39393939393939426,-0.3986048213001143,-0.8065539250030085,0.4151539895843972,-1.7192867109131265,1.0,0,0
0.1515151515151521,-0.15649849075236338,-0.3841936084087208,-0.23560933153998798,0.5810160302344664,1.0,0,0
-0.24242424242424176,0.013316940036709444,-0.6148159854045111,-0.5410131457800582,0.3759630310319284,1.0,1,0
-0.5454545454545445,0.4119217613368231,-0.38913954349494834,-0.11724253343390224,0.647441535835511,3.0,0,0
-0.21212121212121143,0.4119217613368231,1.0073617011301377,0.6227309843765935,0.647441535835511,3.0,0,0
1.1212121212121207,-1.211452909295948,0.011556909618790304,0.2376884819116307,-0.2502661056383134,3.0,1,0
-0.8484848484848486,0.4119217613368231,0.39637481094162685,0.6227309843765935,0.3651996528623099,2.0,1,0
-0.7575757575757569,-1.451237734484805,0.6155306096184928,0.2376884819116307,-1.7268912892468484,1.0,0,0
-0.15151515151515135,-0.3616103535110332,0.007124228817744351,-0.05244948739730262,0.15361173357474373,3.0,1,0
-0.7272727272727284,0.4119217613368231,1.015110222862005,-0.14735402055333438,0.5810160302344664,2.0,0,0
-0.6969696969696938,0.2224483439737613,0.01868113843653463,0.6227309843765935,0.11212856920579797,3.0,0,0
-0.7272727272727284,0.4119217613368231,-0.6080402675280963,0.2376884819116307,0.39865248399602954,1.0,1,0
0.5454545454545453,-0.1761564773263531,0.02386454583515825,0.4452654767038316,0.3651996528623099,3.0,0,0
-0.9999999999999972,0.4119217613368231,0.7885544133946039,0.6227309843765935,0.3651996528623099,3.0,0,0
0.9393939393939372,0.032974926610698736,-0.19591554575582357,0.2677999690310628,-0.4189023656068857,3.0,1,0
0.6363636363636357,-0.15649849075236338,-0.5920682794395836,0.6227309843765935,0.647441535835511,3.0,1,0
0.8484848484848457,0.032974926610698736,-0.19591554575582357,0.4452654767038316,0.647441535835511,2.0,0,0
0.696969696969697,-0.19581446390034285,0.22666684809633086,0.6227309843765935,0.3651996528623099,3.0,1,0
-0.5151515151515148,-0.006341046537280527,0.6116111831026302,-1.0143109592316777,-0.1510826739747325,1.0,0,0
-1.1818181818181805,0.05031140782578995,0.6038472663162405,0.6227309843765935,0.16226088270206704,2.0,0,0
0.36363636363636326,0.032974926610698736,-0.3573617325840768,0.06022297423886426,-0.46396825396817454,1.0,1,1
0.33333333333333354,-0.7798731613851375,-1.0079859940442562,0.03011148711943213,-0.2502661056383134,1.0,0,0
-1.3030303030303008,0.4119217613368231,-0.3850553736352327,-1.8030011888424944,0.5810160302344664,3.0,1,0
1.0606060606060574,-0.8631594958216249,-1.7877080432226171,-0.63591767893609,-1.8961947246248578,3.0,0,0
0.6363636363636357,0.032974926610698736,-0.19591554575582357,0.6227309843765935,-0.4189023656068857,2.0,0,0
-0.21212121212121143,0.032974926610698736,0.0,0.2376884819116307,-1.5132797667038564,3.0,1,0
0.4545454545454543,0.4119217613368231,0.21459668419235806,-1.3735362400264157,-0.9295431043877319,1.0,0,0
0.7575757575757603,0.4119217613368231,-0.030640263711573284,-0.880678316194455,-1.6092566270946451,2.0,0,0
0.1818181818181818,-0.8168676291742186,0.9958047915113544,0.6227309843765935,0.647441535835511,2.0,1,0
0.36363636363636326,-1.2421063305477538,-0.9688288796719204,-1.4423758370270425,-0.02963851671526804,1.0,1,0
0.7272727272727255,0.2224483439737613,0.5960987445843804,0.4452654767038316,0.647441535835511,3.0,1,0
0.5454545454545453,-0.5944192852004574,-1.9990823227817758,-0.620651834004953,0.647441535835511,1.0,1,0
-0.9999999999999972,0.4119217613368231,0.403388001130438,0.6227309843765935,-0.2433406650451291,3.0,0,0
-0.3030303030303025,-1.3812683400850259,-0.2034419902298175,0.6227309843765935,-1.08777640070311,1.0,0,0
-0.030303030303029846,0.0,0.0,-1.228537176193256,0.5810160302344664,3.0,0,0
-0.8484848484848486,0.4119217613368231,1.2032772468859665,0.14943317092497707,0.647441535835511,1.0,0,0
-0.8181818181818139,0.4119217613368231,-0.9646688758459171,-1.286681000060472,-0.2533669420863804,1.0,0,0
-1.1818181818181805,0.4119217613368231,1.2224716396076818,0.4452654767038316,0.647441535835511,3.0,0,0
0.4242424242424246,-0.3986048213001143,0.8070134745732754,0.6227309843765935,-1.1194282045320523,3.0,1,0
-1.272727272727272,0.4119217613368231,1.0144859299478874,0.4452654767038316,0.647441535835511,2.0,1,0
-0.45454545454545353,-0.5747612986264675,-0.5836624674077554,-0.23560933153998798,-0.9355111090785203,1.0,1,0
0.03030303030303109,0.2224483439737613,0.0386262577558295,0.03011148711943213,0.379948260837951,3.0,0,0
0.4545454545454543,0.2027903573997713,0.22924735748409594,-0.8411397170081177,0.5810160302344664,2.0,0,0
0.48484848484848525,0.2027903573997713,0.22346204579444903,-0.36354763810729207,0.13083279236387643,3.0,0,1
0.09090909090909084,0.4119217613368231,0.00011103862893330462,0.1910817535739828,-0.2233482210047063,3.0,0,1
0.48484848484848525,-0.8105265826369381,-1.1919578095795704,-1.3110981507099861,-0.2346915159178059,1.0,0,0
0.36363636363636326,-1.2421063305477538,-0.5880951482088005,0.06022297423886426,-0.6975722205515865,1.0,1,0
0.7575757575757603,0.2224483439737613,0.7998892457555258,-1.3993534616966443,-0.13666048263368397,1.0,0,1
0.7878787878787886,-0.38528788126340496,0.5996520578275907,-0.40738050274283605,-0.5573349169932997,1.0,1,0
-0.42424242424242375,-1.2617643171217439,-0.5724716710616173,0.6227309843765935,0.647441535835511,1.0,1,0
0.2121212121212128,0.4119217613368231,0.0,-0.22991499507006988,-0.87976140780309,1.0,1,0
0.6666666666666686,0.013316940036709444,0.20747245537461367,0.06022297423886426,0.647441535835511,3.0,1,0
-0.06060606060606031,-1.2287893905110399,-0.19972393364275326,-0.23560933153998798,0.5810160302344664,1.0,1,0
0.7272727272727255,-0.7838927025635193,-1.1764277687299953,-1.6961406531749519,-1.7192867109131265,1.0,1,0
0.8181818181818172,0.2027903573997713,0.8112086830619201,0.4452654767038316,-0.528268785173579,3.0,1,0
0.2424242424242425,-1.451237734484805,-0.7804573807214136,0.4151539895843972,-0.1510826739747325,1.0,0,0
-0.9696969696969687,-0.9560296387114918,-1.1735163507322297,-1.4431863263321896,-0.021396058250235054,1.0,0,0
0.09090909090909084,0.4119217613368231,1.4107497022605784,-1.3993534616966443,0.5810160302344664,3.0,1,0
-0.6666666666666653,-0.34829341347432435,-0.21943158064965274,0.4452654767038316,-1.6236788184356967,1.0,1,0
-0.5151515151515148,0.2224483439737613,-0.5680389902605724,-1.122126380598674,0.647441535835511,3.0,0,1
0.7272727272727255,-0.1761564773263531,0.20747245537461367,0.4452654767038316,0.647441535835511,1.0,1,0
-0.7575757575757569,0.05031140782578995,-0.3776936725050923,0.2376884819116307,-0.13666048263368397,2.0,0,1
-1.0606060606060603,-0.3616103535110332,-1.584155014363874,-1.1369720227869693,-0.6676914174463673,3.0,0,0
0.7272727272727255,-0.5880782386631769,-0.580970919391056,-0.7924230052078014,-1.482034653537209,3.0,1,0
-0.8181818181818139,0.4119217613368231,0.9959158301402808,0.2376884819116307,-0.1510826739747325,3.0,0,0
0.5454545454545453,0.0,-0.19234463018129,-1.1336326430372243,0.11641060102282835,3.0,1,0
0.2727272727272722,-0.3656298946894156,1.0029290203290953,0.4151539895843972,0.647441535835511,1.0,1,0
-0.24242424242424176,-0.8301845692109281,-0.8075267288584536,0.4151539895843972,-1.3182530445425737,3.0,0,0
0.8181818181818172,-1.812848087995836,-1.406554493771932,-0.14735402055333438,-1.2485695297043784,1.0,1,0
0.33333333333333354,0.2224483439737613,0.8000002843844608,-0.022338000277870525,0.647441535835511,3.0,1,0
-0.6060606060606084,0.2027903573997713,0.20747245537461367,0.10405583887440809,0.16226088270206704,2.0,1,0
-0.8484848484848486,-1.9283325697807394,1.0029290203290953,0.6227309843765935,0.647441535835511,1.0,1,0
0.12121212121212174,0.4119217613368231,0.8076377674873841,-0.08713104631447012,0.647441535835511,3.0,1,0
-0.9393939393939403,0.2224483439737613,0.7920142903402045,0.4151539895843972,0.5810160302344664,2.0,1,0
-0.2727272727272721,-0.38528788126340496,1.0074727397590728,0.4151539895843972,0.379621844203358,3.0,0,0
0.6666666666666686,-1.2287893905110399,-1.4028725395684611,-1.1393269795071446,0.39865248399602954,1.0,0,1
0.1515151515151521,0.2224483439737613,-0.40327696250150374,0.2376884819116307,-0.8242660694927231,3.0,1,0
0.8787878787878803,0.4119217613368231,-0.19591554575582357,-1.3993534616966443,-0.46396825396817454,2.0,0,0
1.0000000000000007,-0.518108844263397,-2.0184414588473407,-0.022338000277870525,-0.2478451157030086,3.0,1,0
0.1818181818181818,-0.7838927025635193,-1.9917206216516368,-0.11724253343390224,-1.655638831152371,1.0,0,0
-0.030303030303029846,0.4119217613368231,-0.01919439272171631,-0.8110282298886856,0.647441535835511,2.0,0,0
0.0,-0.3656298946894156,-0.5839175420514743,0.2376884819116307,0.09737996123015684,3.0,1,0
0.9393939393939372,-0.1761564773263531,-0.5801091541645442,0.2677999690310628,0.367313881904605,3.0,0,0
-1.030303030303032,0.4119217613368231,-1.1840828541642492,0.2677999690310628,0.16226088270206704,2.0,0,0
-0.2727272727272721,0.2224483439737613,-0.5915550251544012,0.2677999690310628,-1.4633327410727508,2.0,0,0
-0.12121212121212101,-0.19581446390034285,-0.7879838251954079,0.4452654767038316,-0.1510826739747325,3.0,0,0
0.5454545454545453,-0.38528788126340496,-0.9993581047545613,0.06022297423886426,0.13115920899846858,3.0,0,0
-0.3939393939393934,0.4119217613368231,1.0073617011301377,0.15512750739489595,0.647441535835511,3.0,0,0
-1.0909090909090888,0.2027903573997713,0.0,-0.2809866635905569,-0.1510826739747325,3.0,0,0
-0.3030303030303025,-0.7838927025635193,-0.999247066125628,-0.4956358137294899,-0.46396825396817454,1.0,1,0
0.12121212121212174,0.4119217613368231,0.7920142903402045,0.4452654767038316,0.34904514639832107,2.0,0,1
-0.21212121212121143,0.05031140782578995,0.8000002843844608,0.2376884819116307,0.647441535835511,3.0,0,0
0.3030303030303038,-1.006341046537281,0.019431865034113243,0.2677999690310628,0.647441535835511,3.0,0,0
-0.48484848484848386,0.4119217613368231,1.0073617011301377,-0.07340966879835842,0.3759630310319284,3.0,0,0
0.33333333333333354,-1.1629787370660818,-0.5774176061478458,0.4151539895843972,0.5810160302344664,1.0,1,0
-0.33333333333333276,0.4119217613368231,0.8070134745732754,0.2376884819116307,0.647441535835511,2.0,0,0
-0.9696969696969687,0.2027903573997713,1.2032772468859665,0.6227309843765935,0.647441535835511,1.0,1,0
-0.7878787878787855,0.4119217613368231,0.3771804182199098,-0.22991499507006988,-0.4189023656068857,2.0,1,1
-0.8181818181818139,-1.762536680170046,-0.7491928240957244,0.2376884819116307,0.11641060102282835,1.0,1,0
-0.9696969696969687,0.4119217613368231,-0.6030008961442572,0.4452654767038316,0.367313881904605,3.0,1,0
0.1818181818181818,-0.8105265826369381,0.38863244698360966,-1.4942579948526762,-0.1510826739747325,1.0,0,1
0.12121212121212174,-0.3986048213001143,0.20747245537461367,0.06022297423886426,0.39735908928216346,1.0,0,0
-0.33333333333333276,-0.38528788126340496,-0.4005854144848053,-0.14735402055333438,-0.6867220572390388,1.0,1,0
-0.12121212121212101,-0.6013951786998857,-1.1987335274559874,0.03011148711943213,-1.948670566995278,1.0,0,0
-0.3939393939393934,-0.9890045653221894,-0.18827806265289662,0.03011148711943213,-1.9344559041715623,1.0,0,1
0.03030303030303109,-0.7272402482004487,0.4156956373468068,0.6227309843765935,0.18365694095230298,1.0,1,0
-0.8484848484848486,0.4119217613368231,0.022765308296250324,0.6227309843765935,0.647441535835511,3.0,0,0
0.969696969696972,0.032974926610698736,0.9958047915113544,-0.31817030605672303,0.3651996528623099,2.0,0,0
-0.48484848484848386,0.4119217613368231,-0.5995410191986573,-1.78439596416161,-1.567980582065087,2.0,0,0
-0.45454545454545353,0.4119217613368231,0.6152931373060967,0.4452654767038316,0.34741206365105354,3.0,1,0
-0.2727272727272721,0.4119217613368231,-0.4077096433025497,0.6227309843765935,-0.1510826739747325,2.0,1,0
0.4242424242424246,-1.451237734484805,-0.7874705709102245,0.2376884819116307,0.647441535835511,1.0,0,0
0.12121212121212174,0.4119217613368231,1.0144859299478874,-0.5711246328994911,-0.4456995184618906,3.0,1,0
0.1818181818181818,0.4119217613368231,-0.6186243732914404,-0.620651834004953,-0.6722998658979897,1.0,1,0
0.2727272727272722,-0.6598235099519962,0.014650673291738773,-2.048716711800316,0.5810160302344664,3.0,1,0
0.7575757575757603,-0.1761564773263531,0.2003482265568693,-0.40738050274283605,-0.4189023656068857,1.0,1,0
-0.3636363636363625,-0.1894734173630624,-0.19591554575582357,-1.0882553109866535,-1.1518944018449122,2.0,0,0
-0.48484848484848386,0.1894734173630619,0.2154584494188699,0.0,-0.8843564842478406,2.0,0,1
-0.33333333333333276,-0.8301845692109281,-0.15763779894132326,0.10405583887440809,-0.4189023656068857,1.0,0,0
0.7575757575757603,0.4119217613368231,-1.1886802783091501,0.4452654767038316,0.18675777740036936,3.0,0,0
-0.5757575757575749,0.4119217613368231,-1.5953458107100111,-0.7623115180883693,-0.4339230465906161,1.0,0,0
0.060606060606061,-0.7838927025635193,0.019305431350650486,-0.5410131457800582,0.367313881904605,1.0,0,1
-0.5454545454545445,0.2027903573997713,0.011556909618790304,0.06022297423886426,-0.6935181478690149,1.0,1,0
0.2424242424242425,0.013316940036709444,-2.003166492641494,-1.1336326430372243,-1.8914985100678512,3.0,1,0
-0.3939393939393934,-0.24210633054775113,0.6152931373060967,-0.926055648245024,-0.2533669420863804,2.0,0,0
1.030303030303029,-0.5880782386631769,0.2003482265568693,0.2677999690310628,0.5810160302344664,2.0,0,0
0.7575757575757603,-1.451237734484805,0.26580636013734293,0.4151539895843972,-0.6486607776536958,1.0,0,0
-0.3030303030303025,0.2224483439737613,0.7920142903402045,0.4452654767038316,0.19230609007962546,3.0,0,0
-0.33333333333333276,-1.2806455244334407,-0.20349932414383023,0.2677999690310628,0.20396544986814402,1.0,1,0
0.7272727272727255,0.2224483439737613,-0.2117940975467257,-0.8110282298886856,0.647441535835511,1.0,0,0
-0.6060606060606084,-0.21547245047433264,-0.404249766356949,-0.20549784442055585,-1.3182530445425737,3.0,1,0
-0.18181818181818107,-1.2421063305477538,-1.9787886925211469,-0.8225344923272334,0.18365694095230298,1.0,1,0
0.03030303030303109,-0.8168676291742186,-0.18827806265289662,-0.7032128085216885,-1.9019897068587026,1.0,0,0
0.5454545454545453,-1.367951400048312,0.4156956373468068,-1.2786317068703839,0.647441535835511,1.0,0,1
0.12121212121212174,0.4119217613368231,0.0,-1.9618614718343719,0.647441535835511,3.0,1,1
-0.7878787878787855,0.013316940036709444,1.4107497022605784,-0.22991499507006988,0.647441535835511,2.0,0,0
0.09090909090909084,0.4119217613368231,0.20747245537461367,0.2376884819116307,-0.4189023656068857,2.0,0,0
0.39393939393939426,0.2224483439737613,0.6093567960331012,0.6227309843765935,0.647441535835511,3.0,0,0
-0.3030303030303025,0.4119217613368231,1.4107497022605784,0.6227309843765935,0.647441535835511,3.0,1,0
-0.5757575757575749,-0.34829341347432435,0.4149449107492274,0.4452654767038316,-0.1510826739747325,2.0,1,0
-0.8181818181818139,0.4119217613368231,-1.4070677480571145,-0.4259857274237206,-0.02663039881520825,1.0,1,0
-0.2727272727272721,-0.3679514000483137,-1.8174865417076826,0.2677999690310628,0.5810160302344664,3.0,1,0
-0.8484848484848486,-0.5747612986264675,0.007748521731860182,0.03011148711943213,0.16226088270206704,3.0,1,0
0.9090909090909088,0.4119217613368231,0.20747245537461367,0.03011148711943213,0.16226088270206704,2.0,0,0
-1.1212121212121173,0.4119217613368231,0.5916660637833344,-0.4259857274237206,0.16226088270206704,3.0,1,0
-1.212121212121209,0.05031140782578995,0.6072895409305176,-1.6069304564888405,-0.13237845081665378,1.0,1,0
0.8787878787878803,-0.25542327058446035,-0.0071242288177443755,0.2376884819116307,-0.825154608625452,3.0,1,0
0.3030303030303038,-0.7972096426002286,0.20747245537461367,-0.32481952822610094,-0.1510826739747325,1.0,0,0
-0.8181818181818139,0.4119217613368231,0.20747245537461367,0.4151539895843972,-0.4189023656068857,3.0,0,0
-0.030303030303029846,-0.2091314039370521,-0.9987514141717683,-1.639257058685836,-1.1647801537184133,3.0,1,0
0.8787878787878803,0.4119217613368231,0.00011103862893330462,-0.05244948739730262,0.1154411798149082,2.0,0,1
-0.2727272727272721,-0.8168676291742186,0.17661011440517463,-0.9174390254832653,-0.8913725506278963,1.0,1,1
-0.9393939393939403,0.4119217613368231,-0.9834971552949822,0.6227309843765935,0.39735908928216346,1.0,1,0
