Race_1.0,Race_2.0,Race_3.0,Race_4.0,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
1.0,0.0,0.0,0.0,1.8994462536189087,-1.1123286134325108,0.17024306312661044,-1.1254767996254207,-0.9300820729109347,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,0.9619935991094462,1.6810427597879825,-0.22120656996844457,0.7191012361123102,2.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.8462340155529227,0.35810295776451107,1.192746004936954,0.7332569585301159,0.6674282869474218,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,0.2740827187312946,0.9185785601688395,-0.17101327112686007,0.3059174805835862,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,-0.3587599110121874,0.17024306312661044,0.7332569585301159,-1.4156660976219404,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,0.6455722842377057,0.1364556266642718,-0.36632453667130677,-0.585127931394585,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.651653222349193,0.9619935991094462,0.1652838776177087,0.7754678259265497,1.1033934945790127,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.0192656444370647,0.6455722842377057,0.17913538765929232,1.024242420887748,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,0.9619935991094462,1.186433988215026,-0.03604280028443846,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.8733300495342637,0.9619935991094462,0.41967320804185215,-0.5335919902068286,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,-2.265041645487715,-0.32358647811310226,-0.11867201997159638,-0.5437356823587571,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.5373807011927869,-0.7853177271532691,-0.06030482315627763,-1.1254767996254207,0.6840539498331129,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,0.9619935991094462,0.44363127756147996,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,0.0127296544942233,1.1974995609923966,0.6095389497080086,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0238326842021137,0.6127433732166204,0.9238149382130736,-1.6037910960823514,0.6424752123343692,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.9480914519198387,-0.013386607741899951,-1.5622121952849668,1.2730170158489367,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-1.7780001541970738,-0.06862354680917739,-2.1013402860047394,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,0.9619935991094462,-0.8232710605733368,1.024242420887748,0.3123799745670135,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,0.04168164289277057,-1.0676034237120104,-0.9856290886701804,-0.13004772704800457,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.9219752478351967,0.9619935991094462,0.9230357078798277,-0.5857167423065968,-2.274106598068433,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.24550951138719063,-1.8002394938106667,0.17024306312661044,-0.4619987334844895,-0.13004772704800457,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.24550951138719063,-2.2032607460680813,-0.07982771585421071,0.19349690121129165,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,-0.7080101369050144,0.938675053746555,0.6175213811531598,0.3539587120657569,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,-0.3915888220332727,0.40524809712048704,0.9820315534913109,1.0007892707255936,4.0,1.0,1.0
0.0,0.0,0.0,1.0,0.3914451062899883,-1.3669690288846157,0.20926687763318316,-1.5615802286859142,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.3914451062899883,-0.9732401237646238,-0.34308739992174203,0.4422714961724868,-1.777176903985776,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.748943618951053,0.9619935991094462,-0.30026904265905535,1.2730170158489367,0.7171033926702237,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.6562202621142392,-1.4065105886906668,0.9480694160771517,0.5459281244308196,-0.5143399855147073,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,0.6455722842377057,-1.087470542131073,-0.38442327048945635,-0.28577405715469545,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-2.7533803610484227,-0.8376961714947019,1.2730170158489367,-2.1710451335147622,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.2184134774058504,-0.7959072985607692,0.17913538765929232,-0.4277702975332058,-0.6133467520184536,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.5589298655123796,0.9619935991094462,-2.868138347926353,-2.326002747387649,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-1.165201239339864,0.2634931473237946,1.6865755461766732,-1.6037910960823514,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,0.9619935991094462,0.6881692701536172,0.6175213811531598,0.7191012361123102,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.165201239339864,-1.0350210231842547,0.18021102633698852,0.19349690121129165,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.5102846672114394,-0.9626505523571236,-0.05543464172246737,-0.3369421473454016,0.2831360284807194,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,-0.44665707266794336,0.18452957778031043,-1.0832659322289868,-0.5999868351435788,3.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0238326842021137,0.0127296544942233,-1.3315257127344136,-0.2426065278491996,-0.5143399855147073,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.1697682791049104,-1.1950516281956478,0.668507781188018,0.4422714961724868,-2.823328727174568,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.14821911478532396,0.9619935991094462,-0.07429492946552696,-0.4619987334844895,-2.550480223090472,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.4616394689105097,0.29632205834488,-0.33431170076743305,-0.6071167001873518,0.6840539498331129,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,-1.1017390420250106,-0.32989849483503253,-0.44586903135135636,-0.13004772704800457,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.6562202621142392,0.9619935991094462,-1.995049157325838,-0.09748856114633765,-1.2264996727017483,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.26705867570678,0.5797330873193268,-0.06446556252281495,0.4422714961724868,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.338232868224003,-0.7853177271532691,-0.08858144411922662,-0.6071167001873518,-0.5669373923064679,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0238326842021137,-0.15247509740978665,-0.8214161915623935,-1.5615802286859142,-2.988340873291952,2.0,0.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,0.32915096936596416,0.9381014528667736,-1.3128056337247147,0.3059174805835862,4.0,0.0,0.0
0.0,0.0,1.0,0.0,0.3914451062899883,-3.2181825127254706,-0.29976700486114166,0.19349690121129165,1.1033934945790127,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.8733300495342637,-0.24578768358042413,0.4292061666401138,0.4844823635689207,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.7002984206501228,-0.34039749402114056,1.4515705121827978,0.2779186360041595,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.7273944546314651,0.9619935991094462,1.6961085047749305,-1.549501279567292,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,0.9619935991094462,0.6642112006339904,-0.10956751026496087,1.0007892707255936,4.0,1.0,0.0
0.0,0.0,1.0,0.0,-0.24094247162213825,-0.6857707972914291,0.15625295681736182,-1.649107154811116,-0.10777047472716542,2.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5589298655123796,-0.013386607741899951,-0.0937958512741667,0.36076435474681345,-2.5528798654423954,2.0,1.0,0.0
0.0,0.0,0.0,1.0,0.7806066926974513,0.5905040336030352,0.400790949409499,-0.17899570257201078,-1.4093927592664939,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.6833162960955856,-0.05292816754794664,-0.05543464172246737,0.7754678259265497,0.6840539498331129,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.8733300495342637,0.9619935991094462,-0.05986981854416156,-2.1888672121299417,-0.25503269362722963,2.0,0.0,0.0
0.0,0.0,0.0,1.0,1.36434907230864,-1.9486203306159646,0.429089541261742,-0.22120656996844457,-0.3321834168666816,3.0,1.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,-0.3365205713986032,1.9311135387688063,-0.10956751026496087,-0.10115622998598396,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.5860258994937187,0.0127296544942233,-1.0727012054885774,0.9820315534913109,-1.1712536170205152,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.44009030459092013,0.35810295776451107,1.1919667746037057,0.4422714961724868,0.7171033926702237,3.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.8733300495342637,0.6127433732166204,0.6647132384319041,-0.7609666272872697,-1.3711115929802609,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.213846437640794,-1.661151004142773,-2.3156454741037673,0.23570776860772558,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9751874859011819,-0.0751675071615316,-1.3315257127344136,-2.7829170859638146,-1.9070078693381258,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.748943618951053,0.9619935991094462,-0.8321633851060175,0.32653591879553084,-2.3094232081316903,2.0,0.0,1.0
1.0,0.0,0.0,0.0,0.14821911478532396,0.29632205834488,-0.3331194367113639,-1.1970700563477652,-0.9302965365048863,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.5057176274463935,-1.3341401178635304,1.4277510389308297,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,-1.2829487898514005,-2.8183673398761644,-2.6411003433235645,0.2831360284807194,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,0.35810295776451107,0.6553188761013086,-0.17899570257201078,0.3539587120657569,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.8462340155529227,0.6127433732166204,-0.09425282677557612,0.7185757825390613,-0.10777047472716542,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.338232868224003,-0.3915888220332727,1.16864933914966,-2.4798526744875673,0.670694032958238,2.0,1.0,0.0
0.0,1.0,0.0,0.0,0.34279990798905646,0.35810295776451107,0.3918986248768171,1.2730170158489367,0.06170262726525059,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,0.9619935991094462,0.42906757037244875,-0.7107733284456845,1.1033934945790127,3.0,1.0,1.0
0.0,1.0,0.0,0.0,1.4616394689105097,-2.0548799092627728,-0.8364819365493394,0.7332569585301159,0.6424752123343692,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,-1.4065105886906668,-0.05543464172246737,-1.952171566287364,0.40036807177774264,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-1.5057176274463935,0.9619935991094462,-1.576498709938667,-0.8981021625449808,-0.10827467450919404,4.0,0.0,0.0
0.0,0.0,0.0,0.0,1.26705867570678,0.6455722842377057,1.6766075829662952,1.2730170158489367,0.6840539498331129,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,-0.05292816754794664,-0.29976700486114166,-0.9403130299414146,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-0.3587599110121874,0.9336443051557854,-0.8344913372677918,-0.6133467520184536,4.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6075750638133095,0.6455722842377057,-1.0645881112891424,-0.7368544937089854,-0.9300820729109347,4.0,0.0,1.0
0.0,0.0,0.0,1.0,-1.1165560410389244,0.9619935991094462,-0.5919439439572012,1.024242420887748,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.19229727332120536,0.9619935991094462,-0.5258797143223354,-1.5253891459890025,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,0.6127433732166204,-1.0538409177455186,0.9820315534913109,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,0.29632205834488,0.43917412985049187,-0.7609666272872697,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.7975888172519827,0.6127433732166204,-1.0932997368642066,-2.4798526744875673,-0.01771526320034233,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,0.6455722842377057,0.1703816593942766,1.2730170158489367,-0.9741833533132743,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,-0.10799641818261661,1.15436282449596,0.6095389497080086,0.6840539498331129,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,0.9619935991094462,-1.3315257127344136,0.4844823635689207,0.07506254414012542,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.748943618951053,0.9251087096175716,-0.5692001093829369,-2.7829170859638146,0.07506254414012542,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.2941547096881225,0.35810295776451107,-0.7950164104996803,0.9820315534913109,-0.8991364437634395,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.6787492563305332,0.9619935991094462,0.4247490189291268,-0.055277693749903545,0.07506254414012542,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.5102846672114394,-0.4244177330543581,-0.7999085628227847,0.7754678259265497,-1.2909186742057555,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,-0.773667958947184,-0.8125238670297127,0.9820315534913109,0.6902097390502903,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.04636167841840649,0.04168164289277057,0.1838889437147306,-0.17101327112686007,0.40036807177774264,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,0.6455722842377057,-1.8449947720504363,-1.0832659322289868,-0.9277739936012886,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-1.651653222349193,0.9619935991094462,1.4176444794527832,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,0.9619935991094462,0.92424994282519,-1.2705947663282775,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3597820325435939,0.9619935991094462,-0.58732898416943,1.2730170158489367,0.6674282869474218,2.0,1.0,1.0
0.0,0.0,0.0,1.0,0.44009030459092013,0.9619935991094462,1.15436282449596,-2.161649887219324,0.34059879519088215,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,-0.7302494765185985,-0.8332609946730081,0.4844823635689207,-1.6072188246521129,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,-2.7533803610484227,-0.32436570844634827,0.9820315534913109,-0.25503269362722963,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.92654228760025,0.9619935991094462,0.4292061666401138,0.006168067111995644,-0.28577405715469545,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,0.9619935991094462,-0.31883292205766506,-0.4913811228103947,-0.13004772704800457,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6346710977946528,0.32915096936596416,0.40846903899681847,-0.2426065278491996,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,-1.8002394938106667,-0.08382788806378885,0.4844823635689207,0.6674282869474218,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,-0.3915888220332727,-0.8181952496860622,-2.5533773844680905,0.04205401338651945,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.6346710977946528,-0.413828161646858,-2.3193233914815097,-1.985604708627779,-0.25020207141398665,2.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,-1.0794997024114252,0.6553265621154458,-1.6946192462701535,-0.13004772704800457,4.0,0.0,1.0
0.0,0.0,0.0,0.0,0.7319614943965175,0.0127296544942233,-0.09489346084115624,-2.350114880965928,-0.13004772704800457,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7319614943965175,-1.0283083743992933,0.4292061666401138,1.024242420887748,-2.918629077418629,4.0,1.0,0.0
0.0,0.0,1.0,0.0,0.19686431308625774,-0.3848761732483112,0.20352846179103654,0.09389102596746883,-0.563197807774574,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,0.9619935991094462,0.17067806773872682,-0.13678483517557666,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.9480914519198387,-0.0751675071615316,-1.3172391980807132,-0.7529841958421185,-0.5755075990516041,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,-1.4615788393253344,-0.34308739992174203,-1.5615802286859142,-2.2678444706329466,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,0.35810295776451107,0.6453289420016373,-0.7368544937089854,1.1033934945790127,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.2895876699230701,-0.5911609868507125,0.18021102633698852,-2.350114880965928,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,0.04168164289277057,0.9087491932261277,0.7754678259265497,1.1033934945790127,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-0.5911609868507125,0.9142819796148118,0.7754678259265497,-0.6133467520184536,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.8292518909983834,0.9619935991094462,-1.0476674972912545,1.024242420887748,0.2831360284807194,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.8246848512333319,0.9619935991094462,0.6640726043663243,0.4844823635689207,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,0.2634931473237946,-0.07429492946552696,0.7332569585301159,1.1033934945790127,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,-1.1123286134325108,-0.5593707424402249,0.07776132383433464,-0.9741833533132743,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.262491635941724,0.2412538077102093,-0.07429492946552696,-0.22120656996844457,-1.5873362739965748,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,-2.381890795542015,-0.27215298885306605,-0.4197878660880556,0.39179786503260644,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,-1.0794997024114252,-1.3457710406897054,-2.6984953511709513,-1.1712536170205152,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,0.9619935991094462,1.4133259280094614,1.024242420887748,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.6127433732166204,-0.06476197086726518,0.6095389497080086,0.7191012361123102,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.31570387400771,0.6455722842377057,0.16484887300559345,-1.1468767575061758,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,0.32915096936596416,1.1631385236502725,-0.5857167423065968,1.0007892707255936,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.09957391648439187,-2.1494897197034915,-0.8192708883637583,-1.994382433683801,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-0.09500687671933956,0.9619935991094462,-0.3291192645017866,0.19349690121129165,0.05691291713551332,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,0.9619935991094462,1.6810427597879825,-0.10956751026496087,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.2184134774058504,0.9619935991094462,0.15611711562987096,-0.6493275675837857,-0.6133467520184536,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.5814588597286664,-1.0900892738189254,1.1775416636823484,-2.491931623606189,0.3059174805835862,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.4887355028918551,0.9619935991094462,-1.5620735990172985,-0.46998116492963965,-0.6133467520184536,2.0,0.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,0.0127296544942233,0.16148933486159475,-1.6037910960823514,-0.6133467520184536,2.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.04636167841840649,0.9619935991094462,-0.5777960255711684,0.29715352946962453,0.3059174805835862,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,0.6455722842377057,-0.07429492946552696,-0.36632453667130677,-0.13004772704800457,3.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.9706204461361345,0.5797330873193268,0.4336413434618087,0.19349690121129165,-0.6133467520184536,2.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.24094247162213825,0.9619935991094462,1.6722890315229733,1.2730170158489367,0.7191012361123102,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.36434907230864,-2.0548799092627728,-2.574904985961721,-2.055828194545702,1.0007892707255936,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.9751874859011819,0.9619935991094462,0.1703816593942766,1.024242420887748,-1.6072188246521129,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,0.29632205834488,0.19356049858065844,0.7332569585301159,-0.3248302517498415,2.0,0.0,1.0
1.0,0.0,0.0,0.0,-1.748943618951053,0.9619935991094462,-0.828024616628774,-0.6071167001873518,0.2831360284807194,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4616394689105097,-0.6857707972914291,0.17024306312661044,-0.8344913372677918,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.213846437640794,0.6455722842377057,1.1732450831283188,0.23570776860772558,0.6424752123343692,4.0,0.0,1.0
0.0,1.0,0.0,0.0,0.5373807011927869,-1.7162192547774406,-0.3142591489683051,0.19349690121129165,0.40036807177774264,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9751874859011819,0.32915096936596416,0.6694475786782234,-0.8245774525644587,-1.4156660976219404,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.262491635941724,0.35810295776451107,-0.04034692584622837,0.36076435474681345,0.6674282869474218,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,0.9619935991094462,1.6865755461766732,-0.6493275675837857,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,-0.7080101369050144,0.18466817404797664,0.7332569585301159,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,-1.1123286134325108,-2.080640440109892,0.19349690121129165,-0.3321425047831768,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,-0.02009925652686162,0.16594648257258288,0.7332569585301159,-2.4568719875944534,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,0.9619935991094462,-0.06476197086726518,1.2730170158489367,0.6674282869474218,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.8292518909983834,0.35810295776451107,-1.515097257468256,0.4844823635689207,0.6902097390502903,2.0,1.0,1.0
1.0,0.0,0.0,0.0,-1.213846437640794,0.9619935991094462,0.4239697885958808,1.2730170158489367,0.7191012361123102,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,0.6455722842377057,-0.08412429640823908,-0.9405256487976197,0.3539587120657569,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,0.2634931473237946,0.6826364837649339,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.9921696104557223,-0.7185997083125143,-0.3161140179792473,0.7332569585301159,-0.37602932159156544,2.0,1.0,1.0
1.0,0.0,0.0,0.0,-1.3597820325435939,0.9619935991094462,1.672150435255305,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,0.9619935991094462,-0.06462337459959923,0.06977889238918446,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3597820325435939,0.9619935991094462,0.9141433833471457,-1.914011451905441,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5860258994937187,0.9619935991094462,0.9185785601688395,0.06977889238918446,1.1033934945790127,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.9219752478351967,0.2740827187312946,0.42934476290777995,0.5266932309653546,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.8948792138538526,0.9619935991094462,-0.07968911958654477,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,-1.4065105886906668,-1.3264279309578433,-0.9675303548520309,-2.818382793958289,3.0,1.0,1.0
1.0,0.0,0.0,0.0,0.9751874859011819,-0.413828161646858,1.1775416636823484,-0.4619987334844895,-0.2832515142510981,4.0,0.0,0.0
0.0,0.0,1.0,0.0,0.8292518909983834,-2.2255000856816634,-2.83421231519635,-1.3581216924534796,-1.3417158961362121,1.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.04636167841840649,-0.274739671978971,-1.3184754039153745,0.11198975978561834,1.1033934945790127,4.0,0.0,1.0
0.0,0.0,1.0,0.0,0.05092871818345968,-0.0751675071615316,-1.567309977061537,-0.6279276097030307,0.3059174805835862,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,-0.08575707856903166,0.6553265621154458,1.2730170158489367,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.8948792138538526,0.9619935991094462,-1.0727012054885774,-0.6117979075698976,-2.230005317666096,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,0.9619935991094462,0.4292061666401138,0.07776132383433464,-0.25503269362722963,2.0,0.0,0.0
