Race_1.0,Race_2.0,Race_3.0,Race_4.0,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
0.0,0.0,0.0,0.0,-0.09500687671933956,0.6455722842377057,1.1588199722069503,0.7332569585301159,-0.6574480324207947,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,0.6455722842377057,-0.31883292205766506,0.5266932309653546,-1.195758309174282,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.6787492563305332,-2.0548799092627728,0.17024306312661044,0.7332569585301159,-0.25503269362722963,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.776039652932398,-1.7384585943910333,-1.7972392001681345,1.2730170158489367,1.0007892707255936,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,0.9619935991094462,-1.0576354605016325,0.19349690121129165,-0.9741833533132743,3.0,0.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,-1.0350210231842547,-0.5776574293035023,0.7754678259265497,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.4616394689105097,0.32915096936596416,0.214481284788124,0.7754678259265497,0.6840539498331129,4.0,1.0,0.0
0.0,0.0,1.0,0.0,-0.5328136614277346,-0.3915888220332727,1.6865755461766732,-0.19709443639016125,-0.006877889229063872,4.0,0.0,1.0
1.0,0.0,0.0,0.0,1.31570387400771,0.6455722842377057,-0.8984520589655733,0.4844823635689207,-1.5873362739965748,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.6833162960955856,0.9619935991094462,0.17024306312661044,0.4844823635689207,-0.29056376728443345,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-2.0894600070575824,0.7219686729028209,0.92424994282519,0.32653591879553084,0.6840539498331129,2.0,0.0,1.0
1.0,0.0,0.0,0.0,-1.213846437640794,-0.4244177330543581,-0.31483274984808657,0.5459281244308196,0.670694032958238,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.0679108427379944,-0.02009925652686162,-1.8456354061160163,0.6910460911336819,-1.584941572331269,3.0,0.0,1.0
0.0,0.0,0.0,0.0,0.7319614943965175,-0.6462292374853821,-0.5498158129526689,-0.4085354040677407,-0.29056376728443345,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,-0.08575707856903166,0.3997153107318028,0.6910460911336819,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,0.2740827187312946,-0.3048428157484153,-0.8344913372677918,0.07027283401038815,3.0,1.0,0.0
0.0,0.0,0.0,1.0,0.6346710977946528,0.9619935991094462,-1.336121456713072,-0.7107733284456845,-0.10726627494513666,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.6075750638133095,-1.0350210231842547,-1.2889845480070579,0.32653591879553084,-0.9741833533132743,4.0,0.0,0.0
0.0,0.0,0.0,0.0,1.31570387400771,-1.661151004142773,1.1830744500710284,-0.5950377510687286,-0.5437356823587571,4.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0022835198825255955,-0.7302494765185985,1.9311135387688063,0.19349690121129165,0.2765217837395377,3.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.09500687671933956,-1.1451575244535948,0.6597540529230024,0.9820315534913109,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.7273944546314651,-2.1494897197034915,-0.5825495816266056,-0.17899570257201078,0.03953147048292179,2.0,1.0,1.0
0.0,0.0,0.0,0.0,1.1697682791049104,0.6127433732166204,0.9231743041474938,-0.9763080799080486,0.6674282869474218,4.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0724778825030505,0.9619935991094462,1.1775416636823484,0.7332569585301159,0.6840539498331129,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,-0.3587599110121874,0.4247490189291268,0.7332569585301159,-1.584941572331269,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.19686431308625774,0.04168164289277057,-1.0541181102808497,-2.7829170859638146,-0.13055192683003333,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,0.29632205834488,0.6881692701536172,-0.17899570257201078,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.2184134774058504,-0.6857707972914291,-0.3049814120160814,1.2730170158489367,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,0.9619935991094462,0.19298689770087593,0.7332569585301159,-0.2598224037569677,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,-2.1494897197034915,-0.539986446009957,-0.9675303548520309,-0.9215118661657983,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6346710977946528,0.9619935991094462,1.1732450831283188,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.2184134774058504,-2.010401230035598,-1.2847071832621548,0.4422714961724868,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,-1.0350210231842547,-0.31883292205766506,-2.5533773844680905,-1.552647859072754,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,0.9619935991094462,-1.3399610617656887,0.3185534873503796,0.6840539498331129,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.8733300495342637,0.6127433732166204,1.15436282449596,1.2730170158489367,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,-0.7080101369050144,0.42031384210743195,0.06977889238918446,-1.3417158961362121,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,0.32915096936596416,0.20494832618986233,-1.2585158172096556,-2.5860112967476785,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09957391648439187,0.9619935991094462,-1.3316423381127895,-0.22120656996844457,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,-0.6896477199139676,1.672150435255305,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,1.0,0.0,1.4129942706095797,-2.1494897197034915,0.4146424594510826,1.2730170158489367,-0.36036132540704613,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.6075750638133095,0.32915096936596416,0.6649904309672363,-2.350114880965928,-0.9741833533132743,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,-0.3298079226136405,-1.2838647953411957,0.4844823635689207,0.6674282869474218,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.5328136614277346,-1.8002394938106667,-2.3243992023687765,0.1199721912307696,-0.5899176415243235,3.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,-1.0283083743992933,-0.06462337459959923,-0.46998116492963965,0.6399526694307717,4.0,0.0,1.0
0.0,0.0,1.0,0.0,-0.24094247162213825,-0.8786303133239062,0.17024306312661044,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,1.0,0.0,-1.7975888172519827,0.0127296544942233,0.6881692701536172,1.2730170158489367,0.3123799745670135,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,-0.09740684677511667,-1.3129426175266836,-2.055828194545702,0.6897055392682605,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,-0.0751675071615316,0.409821870209847,-1.5615802286859142,-0.3210906672179479,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,0.29632205834488,-0.07982771585421071,-0.5950377510687286,-1.8668606370616305,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.4084272308445236,-1.0350210231842547,1.1546400170312967,0.2779186360041595,-1.69585655590292,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,-1.833068404831752,-0.08858144411922662,0.0708637137564721,-0.9280279408254598,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,-0.3365205713986032,1.6865755461766732,1.024242420887748,-0.5584080976448352,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.8733300495342637,0.9619935991094462,-0.8126624632973778,-1.3128056337247147,-0.9373943259442696,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.9751874859011819,-2.913410966059821,-1.8155039161421198,-1.9880733132850865,-0.13004772704800457,1.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.262491635941724,0.6455722842377057,1.672150435255305,-1.6230259895478154,1.0007892707255936,2.0,1.0,0.0
0.0,0.0,1.0,0.0,0.34279990798905646,-2.1494897197034915,-1.547925680631267,0.19349690121129165,-1.5156034560262857,4.0,1.0,0.0
0.0,0.0,1.0,0.0,1.26705867570678,-0.5622089984521658,0.4236733802514306,-1.2705947663282775,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.1165560410389244,0.5905040336030352,-0.08492549763077839,-0.04595668498777195,1.0007892707255936,4.0,1.0,1.0
0.0,1.0,0.0,0.0,-0.6301040580296003,0.9619935991094462,-1.0398508114362688,0.19349690121129165,-0.5694599352100642,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,-2.265041645487715,0.17024306312661044,0.4844823635689207,0.07027283401038815,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.776039652932398,0.6127433732166204,0.9087491932261277,0.23570776860772558,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,-0.08575707856903166,-0.08872004038689246,0.2549426620731906,-0.5802973091813427,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-2.0894600070575824,-0.4794859836890276,0.6881692701536172,-0.11754994171011147,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0238326842021137,-1.4509892679178311,0.6553265621154458,-0.8981021625449808,-0.3737776030250898,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,-1.1123286134325108,-0.31883292205766506,0.4844823635689207,-1.4794441872296509,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,-2.4041301351555973,-2.340540586033425,-0.773045576405893,0.6897055392682605,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,-0.04233859614044669,0.4141404216531689,-0.6754087328470865,0.38700815490286916,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,-0.6896477199139676,0.44916406395016323,0.7332569585301159,-1.3933888453011005,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,0.6455722842377057,0.713064382083275,0.6910460911336819,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.1697682791049104,-0.02009925652686162,0.4292061666401138,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,0.9619935991094462,-0.34708757213132047,1.2730170158489367,-1.3933888453011005,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,0.6455722842377057,-0.8086622910878004,0.7332569585301159,-0.13055192683003333,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,0.9619935991094462,0.42488761519679297,-0.5857167423065968,-0.6181364621481922,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.9435244121547823,0.9619935991094462,0.6881692701536172,0.7754678259265497,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.5860258994937187,-1.4509892679178311,0.1902009604366598,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.8733300495342637,0.6455722842377057,-0.3288008852680431,0.7754678259265497,-0.002088179099326607,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,0.9619935991094462,-2.0405409869256173,0.4844823635689207,-1.2909186742057555,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.4616394689105097,-1.833068404831752,-2.4522306800465947,-0.2848173952456335,-0.25503269362722963,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.3914451062899883,0.9619935991094462,0.8958155097854561,1.2730170158489367,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.165201239339864,0.9619935991094462,-0.07093539132152908,-2.844362846825716,0.02386347429840115,4.0,0.0,1.0
0.0,1.0,0.0,0.0,-0.4355232648258688,0.5797330873193268,-1.03461718847221,-0.055277693749903545,0.32573989144188825,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,0.21901446809662403,-2.0807790363775602,-0.6493275675837857,-0.6440881155459199,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.7002984206501228,0.008852731871685112,-2.8291145334197902,-2.304602789506891,-2.5286900846830576,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.8246848512333319,-1.1950516281956478,-0.08844284785156056,0.06977889238918446,0.6424752123343692,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.4355232648258688,0.9619935991094462,0.4292061666401138,-1.1013646660471375,0.06170262726525059,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.5860258994937187,0.9619935991094462,0.9241113465575238,-0.9595479234068796,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,1.0,0.0,-1.4084272308445236,0.008852731871685112,-0.050336859945899676,-1.810354823647103,-0.3298753375570361,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-1.8462340155529227,0.9619935991094462,-0.08858144411922662,-0.9405256487976197,0.7191012361123102,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.8246848512333319,0.9619935991094462,-0.026378790426272388,-0.6117979075698976,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.165201239339864,-1.0177188029917932,-1.3067691970724238,0.11198975978561834,0.43341751461485484,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,-1.4615788393253344,-1.581596491715237,0.4844823635689207,-2.9365233863418103,2.0,0.0,0.0
0.0,0.0,1.0,0.0,-0.09500687671933956,-1.0900892738189254,-0.5844044506375478,-0.04595668498777195,-0.0020472670158216922,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,0.9619935991094462,0.4292061666401138,1.2730170158489367,0.07027283401038815,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.6030080240482532,0.9619935991094462,0.19433972891390447,-0.6071167001873518,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,-1.8002394938106667,0.6553265621154458,-1.0832659322289868,-0.5437356823587571,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,-1.05726036279784,-0.10364718910617216,0.6095389497080086,-0.2661520128443299,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.165201239339864,0.29632205834488,0.4769837094117033,0.7332569585301159,-0.25503269362722963,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6833162960955856,-2.0548799092627728,-0.8234096568410019,0.6175213811531598,1.0007892707255936,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-1.8462340155529227,-0.4794859836890276,0.17024306312661044,0.06977889238918446,0.40036807177774264,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,0.6455722842377057,0.6792769456209353,1.2730170158489367,0.2537403316366694,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.2184134774058504,-1.7780001541970738,-0.04094249761530384,-0.19709443639016125,0.32573989144188825,2.0,1.0,0.0
0.0,1.0,0.0,0.0,0.8778970892993162,0.2740827187312946,0.16148933486159475,-1.041055064832553,-0.10777047472716542,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.165201239339864,0.9619935991094462,1.182778041726576,1.2730170158489367,0.6840539498331129,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.9480914519198387,0.9619935991094462,-0.06096742811115101,0.4844823635689207,0.2841611539431448,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.26705867570678,-0.3365205713986032,1.6810427597879825,1.2730170158489367,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,0.9619935991094462,-0.030835938137259933,-0.055277693749903545,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,0.9619935991094462,-0.5830516194245203,0.7332569585301159,0.7191012361123102,4.0,1.0,1.0
0.0,0.0,0.0,0.0,-0.4355232648258688,-0.09740684677511667,-0.3288008852680431,0.4422714961724868,1.0007892707255936,4.0,0.0,1.0
0.0,1.0,0.0,0.0,-2.0894600070575824,0.9619935991094462,0.20416909585661636,-1.549501279567292,0.670694032958238,2.0,0.0,1.0
0.0,1.0,0.0,0.0,-0.9706204461361345,-0.24578768358042413,-0.8237280360747453,0.7332569585301159,-1.1579600682909377,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-1.213846437640794,0.9619935991094462,1.4220796562744813,1.024242420887748,0.6840539498331129,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,-0.02009925652686162,0.6881692701536172,1.024242420887748,-0.13004772704800457,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-1.5057176274463935,0.9619935991094462,0.43917412985049187,1.2730170158489367,-0.2966114311259728,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-0.3915888220332727,0.18466817404797664,0.9820315534913109,-0.9280279408254598,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.8292518909983834,-1.7780001541970738,-0.5688817301491933,0.2549426620731906,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,0.9619935991094462,0.1703816593942766,1.024242420887748,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.14821911478532396,0.9251087096175716,-0.32840706735433783,-0.7368544937089854,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.8733300495342637,0.9619935991094462,-0.07415633319786102,0.4844823635689207,0.670694032958238,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.338232868224003,0.9619935991094462,0.6553188761013086,1.2730170158489367,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.213846437640794,0.35810295776451107,0.1703816593942766,-0.5857167423065968,0.6840539498331129,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.4570724291454535,0.9619935991094462,-1.293419724828756,0.9820315534913109,-0.5437356823587571,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3597820325435939,0.9619935991094462,-0.8074260852531449,0.7332569585301159,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,0.32915096936596416,0.4390355335828257,1.2730170158489367,0.3054132808015579,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,0.9619935991094462,1.9311135387688063,0.9820315534913109,-0.5876095622146776,1.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.5328136614277346,-1.7780001541970738,-1.0815935300212594,0.4422714961724868,1.0007892707255936,3.0,1.0,0.0
0.0,0.0,1.0,0.0,-0.14365207502027147,-1.428749928304249,0.1800944009586156,-2.2310780795263674,-0.25020207141398665,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,-0.05292816754794664,-0.06462337459959923,0.7332569585301159,0.6840539498331129,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,-0.0751675071615316,-0.35262035852000373,-0.9060845939901309,-1.264338825668598,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.35810295776451107,-1.351827835765589,0.4844823635689207,-2.404694838647534,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7319614943965175,0.9619935991094462,-0.08858144411922662,0.9820315534913109,-1.1712536170205152,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.2184134774058504,0.35810295776451107,1.1542242282282917,-1.064031038763522,0.3054132808015579,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.6455722842377057,-0.5593707424402249,-1.1254767996254207,-0.6267066688933284,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,-1.0794997024114252,1.4133259280094614,-0.9856290886701804,1.0007892707255936,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.651653222349193,0.9619935991094462,0.703096418872897,-0.5335919902068286,1.1033934945790127,3.0,0.0,0.0
0.0,0.0,1.0,0.0,1.31570387400771,-0.34039749402114056,0.9274708847015215,0.29715352946962453,0.7191012361123102,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4616394689105097,-0.40217839344077283,1.9311135387688063,0.7332569585301159,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,-0.02009925652686162,0.4292061666401138,0.5266932309653546,-0.8554538925750789,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,0.9619935991094462,0.4347389530287981,1.2730170158489367,1.0007892707255936,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.8778970892993162,0.29632205834488,0.6784977152876894,0.23570776860772558,0.2537403316366694,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.2184134774058504,-0.3915888220332727,0.45869702254842487,1.024242420887748,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,0.6455722842377057,-0.07982771585421071,1.2730170158489367,-0.13004772704800457,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.36434907230864,0.9619935991094462,1.446037725794107,-0.3775769986916217,-1.3216600377332217,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.5814588597286664,0.29632205834488,0.9425366296884674,1.2730170158489367,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.2740827187312946,0.15595654847291157,-0.4197878660880556,0.04205401338651945,2.0,1.0,0.0
0.0,1.0,0.0,0.0,1.31570387400771,0.9619935991094462,-0.050336859945899676,-0.17101327112686007,-0.5437356823587571,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,-0.7408390479260986,-0.8521212824160669,1.2730170158489367,-0.5214584300379174,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,0.9619935991094462,0.17024306312661044,1.024242420887748,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,0.32915096936596416,0.4058887311860669,0.4844823635689207,-1.5565949104690977,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.5589298655123796,-1.05726036279784,-0.07429492946552696,0.6910460911336819,-1.1712536170205152,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,0.9619935991094462,0.4292061666401138,0.1512860338148578,0.7191012361123102,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.651653222349193,0.35810295776451107,1.4276124426631613,0.3687467861919647,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,0.6127433732166204,0.6881692701536172,-0.6071167001873518,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.6075750638133095,-1.0794997024114252,1.192746004936954,-1.021820171367088,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.31570387400771,-1.0794997024114252,1.4277510389308297,0.9820315534913109,1.0007892707255936,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,0.2634931473237946,-1.044446555414922,0.19349690121129165,0.2537403316366694,4.0,0.0,1.0
1.0,0.0,0.0,0.0,1.26705867570678,0.9619935991094462,-0.8984520589655733,1.024242420887748,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.5860258994937187,-0.9336985639585769,-1.359161699631781,-2.460617781022103,-1.7631300652850146,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.6455722842377057,0.44728722404992777,-0.9060845939901309,-1.9061722073342386,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.26705867570678,-0.36934948241968746,0.17913538765929232,-1.5989138559695255,0.2831360284807194,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.19229727332120536,0.08131853662626268,0.4340983189632183,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-0.10799641818261661,-1.066092780422198,0.7332569585301159,-0.13004772704800457,4.0,1.0,1.0
0.0,1.0,0.0,0.0,1.0724778825030505,-0.8496783249253593,-2.1045985096295174,0.3426656209286639,-1.8402807885244732,4.0,1.0,0.0
0.0,0.0,1.0,0.0,1.1211230808039805,-0.3915888220332727,-0.8212775952947284,-0.4005529726225905,0.7171033926702237,2.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0238326842021137,-2.5196820609398207,0.18066800183839818,-1.5615802286859142,-0.5214584300379174,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-1.7002984206501228,-2.7533803610484227,-0.35305536313212005,0.29715352946962453,0.3054132808015579,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.14821911478532396,0.0127296544942233,-0.06030482315627763,-0.055277693749903545,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.29632205834488,1.4416025489724198,1.2730170158489367,0.670694032958238,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.5328136614277346,0.9619935991094462,-0.05573105006691748,-1.5615802286859142,0.7171033926702237,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.24094247162213825,0.6127433732166204,-0.5782310301832837,-1.6037910960823514,-1.8691687163712751,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,0.29632205834488,0.19863630946793204,1.024242420887748,-0.5660129346795957,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.776039652932398,0.9619935991094462,0.4292061666401138,1.024242420887748,0.3539587120657569,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.2941547096881225,0.2412538077102093,0.4247490189291268,-1.1515579648887215,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.0192656444370647,0.6127433732166204,0.19484176671181808,-0.22120656996844457,-2.222907528226709,4.0,0.0,0.0
